<<<<<<< HEAD
match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,9.5,4.5,NA,Pointsbet,Indiana Pacers,1752167,51120534,15,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,11.5,11,NA,Pointsbet,Indiana Pacers,1752167,51120534,16,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.07,NA,Pointsbet,Indiana Pacers,1752167,51120534,12,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.36,NA,Pointsbet,Indiana Pacers,1752167,51120534,13,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,2.3,NA,Pointsbet,Indiana Pacers,1752167,51120534,14,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,1.5,1.09,NA,Pointsbet,Indiana Pacers,1752167,51120534,21,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.71,NA,Pointsbet,Indiana Pacers,1752167,51120534,22,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,5.5,4,NA,Pointsbet,Indiana Pacers,1752167,51120534,23,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,7.5,12,NA,Pointsbet,Indiana Pacers,1752167,51120534,24,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,9.5,5.25,NA,Pointsbet,Indiana Pacers,1752167,51120534,35,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.1,NA,Pointsbet,Indiana Pacers,1752167,51120534,32,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,5.5,1.5,NA,Pointsbet,Indiana Pacers,1752167,51120534,33,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.55,NA,Pointsbet,Indiana Pacers,1752167,51120534,34,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Myles Turner,Indiana Pacers,9.5,5.75,NA,Pointsbet,Denver Nuggets,1752167,51120534,45,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.1,NA,Pointsbet,Denver Nuggets,1752167,51120534,42,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.5,NA,Pointsbet,Denver Nuggets,1752167,51120534,43,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Myles Turner,Indiana Pacers,7.5,2.6,NA,Pointsbet,Denver Nuggets,1752167,51120534,44,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,9.5,1.25,NA,Pointsbet,Indiana Pacers,1752167,51120534,5,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,11.5,1.67,NA,Pointsbet,Indiana Pacers,1752167,51120534,6,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,13.5,2.5,NA,Pointsbet,Indiana Pacers,1752167,51120534,7,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,15.5,4.2,NA,Pointsbet,Indiana Pacers,1752167,51120534,8,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,17.5,8.5,NA,Pointsbet,Indiana Pacers,1752167,51120534,9,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,7.5,1.07,NA,Pointsbet,Indiana Pacers,1752167,51120534,4,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.18,NA,Pointsbet,Denver Nuggets,1752167,51120534,51,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,2.25,NA,Pointsbet,Denver Nuggets,1752167,51120534,52,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,5.5,6.5,NA,Pointsbet,Denver Nuggets,1752167,51120534,53,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Cameron Johnson,Brooklyn Nets,1.5,1.11,NA,Pointsbet,New York Knicks,1752230,51118849,31,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.83,NA,Pointsbet,New York Knicks,1752230,51118849,32,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Cameron Johnson,Brooklyn Nets,5.5,4.75,NA,Pointsbet,New York Knicks,1752230,51118849,33,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,1.5,1.06,NA,Pointsbet,New York Knicks,1752230,51118849,11,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,3.5,1.44,NA,Pointsbet,New York Knicks,1752230,51118849,12,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,5.5,2.7,NA,Pointsbet,New York Knicks,1752230,51118849,13,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,7.5,6.5,NA,Pointsbet,New York Knicks,1752230,51118849,14,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Isaiah Hartenstein,New York Knicks,9.5,1.29,NA,Pointsbet,Brooklyn Nets,1752230,51118849,65,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Isaiah Hartenstein,New York Knicks,11.5,1.71,NA,Pointsbet,Brooklyn Nets,1752230,51118849,66,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Isaiah Hartenstein,New York Knicks,13.5,2.7,NA,Pointsbet,Brooklyn Nets,1752230,51118849,67,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Isaiah Hartenstein,New York Knicks,15.5,4.5,NA,Pointsbet,Brooklyn Nets,1752230,51118849,68,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Isaiah Hartenstein,New York Knicks,17.5,9.5,NA,Pointsbet,Brooklyn Nets,1752230,51118849,69,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Isaiah Hartenstein,New York Knicks,7.5,1.08,NA,Pointsbet,Brooklyn Nets,1752230,51118849,64,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.07,NA,Pointsbet,Brooklyn Nets,1752230,51118849,51,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.59,NA,Pointsbet,Brooklyn Nets,1752230,51118849,52,NA
