match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,9.5,1.8,NA,Pointsbet,Los Angeles Lakers,2209390,81830012,55,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,11.5,3.25,NA,Pointsbet,Los Angeles Lakers,2209390,81830012,56,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,13.5,7,NA,Pointsbet,Los Angeles Lakers,2209390,81830012,57,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,5.5,1.04,NA,Pointsbet,Los Angeles Lakers,2209390,81830012,53,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,7.5,1.22,NA,Pointsbet,Los Angeles Lakers,2209390,81830012,54,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.31,NA,Pointsbet,Los Angeles Lakers,2209390,81830012,35,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.77,NA,Pointsbet,Los Angeles Lakers,2209390,81830012,36,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,2.75,NA,Pointsbet,Los Angeles Lakers,2209390,81830012,37,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,15.5,5,NA,Pointsbet,Los Angeles Lakers,2209390,81830012,38,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,17.5,10,NA,Pointsbet,Los Angeles Lakers,2209390,81830012,39,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,7.5,1.1,NA,Pointsbet,Los Angeles Lakers,2209390,81830012,34,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,3.1,NA,Pointsbet,New York Knicks,2209390,81830012,5,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,7.5,NA,Pointsbet,New York Knicks,2209390,81830012,6,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.16,NA,Pointsbet,New York Knicks,2209390,81830012,3,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,1.69,NA,Pointsbet,New York Knicks,2209390,81830012,4,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Luka Doncic,NA,9.5,5,NA,Pointsbet,NA,2209390,81830012,65,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Luka Doncic,NA,3.5,1.07,NA,Pointsbet,NA,2209390,81830012,62,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Luka Doncic,NA,5.5,1.36,NA,Pointsbet,NA,2209390,81830012,63,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Luka Doncic,NA,7.5,2.4,NA,Pointsbet,NA,2209390,81830012,64,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,9.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2209390,81838855,35,36
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.9,1.83,Pointsbet,Los Angeles Lakers,2209390,81838855,21,22
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,1.77,2,Pointsbet,New York Knicks,2209390,81838855,1,2
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Rebounds,Luka Doncic,NA,6.5,1.8,1.95,Pointsbet,NA,2209390,81838855,83,84
