match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.42,NA,Pointsbet,Utah Jazz,2023592,76336674,16,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,13.5,3.1,NA,Pointsbet,Utah Jazz,2023592,76336674,17,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,15.5,10,NA,Pointsbet,Utah Jazz,2023592,76336674,18,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,3.4,NA,Pointsbet,Los Angeles Lakers,2023592,76336674,82,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Dalton Knecht,Los Angeles Lakers,7.5,2.3,NA,Pointsbet,Utah Jazz,2023592,76336674,64,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,John Collins,Utah Jazz,9.5,2.3,NA,Pointsbet,Los Angeles Lakers,2023592,76336674,35,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,John Collins,Utah Jazz,11.5,7,NA,Pointsbet,Los Angeles Lakers,2023592,76336674,36,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,John Collins,Utah Jazz,7.5,1.14,NA,Pointsbet,Los Angeles Lakers,2023592,76336674,34,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Keyonte George,Utah Jazz,3.5,4.75,NA,Pointsbet,Los Angeles Lakers,2023592,76336674,92,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Lauri Markkanen,Utah Jazz,9.5,11,NA,Pointsbet,Los Angeles Lakers,2023592,76336674,55,NA
