match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Adem Bona,Philadelphia 76ers,9.5,1,NA,Pointsbet,Memphis Grizzlies,2639723,104861326,37,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Adem Bona,Philadelphia 76ers,3.5,1,NA,Pointsbet,Memphis Grizzlies,2639723,104861326,34,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Adem Bona,Philadelphia 76ers,5.5,1,NA,Pointsbet,Memphis Grizzlies,2639723,104861326,35,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Adem Bona,Philadelphia 76ers,7.5,1,NA,Pointsbet,Memphis Grizzlies,2639723,104861326,36,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,9.5,1,NA,Pointsbet,Philadelphia 76ers,2639723,104861326,77,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,11.5,1,NA,Pointsbet,Philadelphia 76ers,2639723,104861326,78,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,13.5,1,NA,Pointsbet,Philadelphia 76ers,2639723,104861326,79,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Dominick Barlow,Philadelphia 76ers,3.5,1,NA,Pointsbet,Memphis Grizzlies,2639723,104861326,58,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Dominick Barlow,Philadelphia 76ers,5.5,1,NA,Pointsbet,Memphis Grizzlies,2639723,104861326,59,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,9.5,1,NA,Pointsbet,Memphis Grizzlies,2639723,104861326,21,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,1,NA,Pointsbet,Memphis Grizzlies,2639723,104861326,20,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,O. Prosper,NA,3.5,1,NA,Pointsbet,NA,2639723,104861326,66,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,O. Prosper,NA,5.5,1,NA,Pointsbet,NA,2639723,104861326,67,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,O. Prosper,NA,7.5,1,NA,Pointsbet,NA,2639723,104861326,68,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,9.5,1,NA,Pointsbet,Philadelphia 76ers,2639723,104861326,93,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,5.5,1,NA,Pointsbet,Philadelphia 76ers,2639723,104861326,91,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,7.5,1,NA,Pointsbet,Philadelphia 76ers,2639723,104861326,92,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Trendon Watford,Philadelphia 76ers,3.5,1,NA,Pointsbet,Memphis Grizzlies,2639723,104861326,82,NA
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Rebounds,Trendon Watford,Philadelphia 76ers,5.5,1,NA,Pointsbet,Memphis Grizzlies,2639723,104861326,83,NA
