match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,6,NA,Pointsbet,Phoenix Suns,2198019,81005902,35,NA
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.04,NA,Pointsbet,Phoenix Suns,2198019,81005902,33,NA
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.83,NA,Pointsbet,Phoenix Suns,2198019,81005902,34,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.95,NA,Pointsbet,Orlando Magic,2198022,81000934,52,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,6.5,NA,Pointsbet,Orlando Magic,2198022,81000934,53,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Cole Anthony,Orlando Magic,1.5,1.4,NA,Pointsbet,Washington Wizards,2198022,81000934,11,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Cole Anthony,Orlando Magic,3.5,2.55,NA,Pointsbet,Washington Wizards,2198022,81000934,12,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Cole Anthony,Orlando Magic,5.5,4.75,NA,Pointsbet,Washington Wizards,2198022,81000934,13,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Franz Wagner,Orlando Magic,9.5,5.25,NA,Pointsbet,Washington Wizards,2198022,81000934,25,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Franz Wagner,Orlando Magic,7.5,1.74,NA,Pointsbet,Washington Wizards,2198022,81000934,24,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Goga Bitadze,Orlando Magic,9.5,3.1,NA,Pointsbet,Washington Wizards,2198022,81000934,75,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Rebounds,Goga Bitadze,Orlando Magic,11.5,5.75,NA,Pointsbet,Washington Wizards,2198022,81000934,76,NA
