match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,3.4,NA,Pointsbet,Orlando Magic,2211419,81963522,23,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.59,NA,Pointsbet,Milwaukee Bucks,2211419,81963522,73,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,7.5,8,NA,Pointsbet,Milwaukee Bucks,2211419,81963522,74,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.16,NA,Pointsbet,Orlando Magic,2211419,81963522,5,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.83,NA,Pointsbet,Orlando Magic,2211419,81963522,6,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,4.2,NA,Pointsbet,Orlando Magic,2211419,81963522,7,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,9.5,3.6,NA,Pointsbet,Orlando Magic,2211419,81963522,45,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,1.29,NA,Pointsbet,Orlando Magic,2211419,81963522,44,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,5.5,1.36,NA,Pointsbet,Milwaukee Bucks,2211419,81963522,83,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,4.75,NA,Pointsbet,Milwaukee Bucks,2211419,81963522,84,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,5.5,1.71,NA,Pointsbet,Milwaukee Bucks,2211419,81963522,53,NA
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,7.5,5.75,NA,Pointsbet,Milwaukee Bucks,2211419,81963522,54,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Al Horford,Boston Celtics,9.5,1.87,NA,Pointsbet,Los Angeles Lakers,2211424,81963659,115,NA
