match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Bruce Brown,Toronto Raptors,1.5,1.08,NA,Pointsbet,Atlanta Hawks,2130000,79097081,71,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Bruce Brown,Toronto Raptors,3.5,1.69,NA,Pointsbet,Atlanta Hawks,2130000,79097081,72,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Bruce Brown,Toronto Raptors,5.5,4,NA,Pointsbet,Atlanta Hawks,2130000,79097081,73,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Bruce Brown,Toronto Raptors,7.5,12,NA,Pointsbet,Atlanta Hawks,2130000,79097081,74,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Chris Boucher,Toronto Raptors,9.5,12,NA,Pointsbet,Atlanta Hawks,2130000,79097081,65,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Chris Boucher,Toronto Raptors,3.5,1.27,NA,Pointsbet,Atlanta Hawks,2130000,79097081,62,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Chris Boucher,Toronto Raptors,5.5,2.1,NA,Pointsbet,Atlanta Hawks,2130000,79097081,63,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Chris Boucher,Toronto Raptors,7.5,4.5,NA,Pointsbet,Atlanta Hawks,2130000,79097081,64,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Clint Capela,Atlanta Hawks,9.5,2.7,NA,Pointsbet,Toronto Raptors,2130000,79097081,105,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Clint Capela,Atlanta Hawks,11.5,5.75,NA,Pointsbet,Toronto Raptors,2130000,79097081,106,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Clint Capela,Atlanta Hawks,13.5,13,NA,Pointsbet,Toronto Raptors,2130000,79097081,107,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Clint Capela,Atlanta Hawks,5.5,1.15,NA,Pointsbet,Toronto Raptors,2130000,79097081,103,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Clint Capela,Atlanta Hawks,7.5,1.56,NA,Pointsbet,Toronto Raptors,2130000,79097081,104,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.22,NA,Pointsbet,Toronto Raptors,2130000,79097081,12,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,2.05,NA,Pointsbet,Toronto Raptors,2130000,79097081,13,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,4.5,NA,Pointsbet,Toronto Raptors,2130000,79097081,14,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,1.5,1.14,NA,Pointsbet,Atlanta Hawks,2130000,79097081,51,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,3.5,2.15,NA,Pointsbet,Atlanta Hawks,2130000,79097081,52,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,5.5,6,NA,Pointsbet,Atlanta Hawks,2130000,79097081,53,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,9.5,1.65,NA,Pointsbet,NA,2130000,79097081,25,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,11.5,2.55,NA,Pointsbet,NA,2130000,79097081,26,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,13.5,4.4,NA,Pointsbet,NA,2130000,79097081,27,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,15.5,9,NA,Pointsbet,NA,2130000,79097081,28,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,5.5,1.06,NA,Pointsbet,NA,2130000,79097081,23,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Jakob Poeltl,NA,7.5,1.24,NA,Pointsbet,NA,2130000,79097081,24,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Larry Nance Jr.,Atlanta Hawks,9.5,11,NA,Pointsbet,Toronto Raptors,2130000,79097081,125,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Larry Nance Jr.,Atlanta Hawks,3.5,1.19,NA,Pointsbet,Toronto Raptors,2130000,79097081,122,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Larry Nance Jr.,Atlanta Hawks,5.5,1.9,NA,Pointsbet,Toronto Raptors,2130000,79097081,123,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Larry Nance Jr.,Atlanta Hawks,7.5,4,NA,Pointsbet,Toronto Raptors,2130000,79097081,124,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.87,NA,Pointsbet,Toronto Raptors,2130000,79097081,5,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,3.1,NA,Pointsbet,Toronto Raptors,2130000,79097081,6,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,13.5,6,NA,Pointsbet,Toronto Raptors,2130000,79097081,7,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,5.5,1.08,NA,Pointsbet,Toronto Raptors,2130000,79097081,3,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.31,NA,Pointsbet,Toronto Raptors,2130000,79097081,4,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,9.5,4.5,NA,Pointsbet,Atlanta Hawks,2130000,79097081,35,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,11.5,11,NA,Pointsbet,Atlanta Hawks,2130000,79097081,36,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,3.5,1.09,NA,Pointsbet,Atlanta Hawks,2130000,79097081,32,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,1.4,NA,Pointsbet,Atlanta Hawks,2130000,79097081,33,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,7.5,2.35,NA,Pointsbet,Atlanta Hawks,2130000,79097081,34,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,2.5,NA,Pointsbet,Atlanta Hawks,2130000,79097081,45,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,11.5,5,NA,Pointsbet,Atlanta Hawks,2130000,79097081,46,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,13.5,11,NA,Pointsbet,Atlanta Hawks,2130000,79097081,47,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.13,NA,Pointsbet,Atlanta Hawks,2130000,79097081,43,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.53,NA,Pointsbet,Atlanta Hawks,2130000,79097081,44,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Trae Young,Atlanta Hawks,1.5,1.18,NA,Pointsbet,Toronto Raptors,2130000,79097081,81,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2.4,NA,Pointsbet,Toronto Raptors,2130000,79097081,82,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Trae Young,Atlanta Hawks,5.5,7.5,NA,Pointsbet,Toronto Raptors,2130000,79097081,83,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Vít Krejci,NA,1.5,1.13,NA,Pointsbet,NA,2130000,79097081,111,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Vít Krejci,NA,3.5,2,NA,Pointsbet,NA,2130000,79097081,112,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Rebounds,Vít Krejci,NA,5.5,5.75,NA,Pointsbet,NA,2130000,79097081,113,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,9.5,1.69,NA,Pointsbet,Cleveland Cavaliers,2129999,79099363,55,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,11.5,2.7,NA,Pointsbet,Cleveland Cavaliers,2129999,79099363,56,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,13.5,4.5,NA,Pointsbet,Cleveland Cavaliers,2129999,79099363,57,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,15.5,9.5,NA,Pointsbet,Cleveland Cavaliers,2129999,79099363,58,NA
