match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,1.02,NA,Pointsbet,Chicago Bulls,2055269,77470101,56,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,13.5,1.31,NA,Pointsbet,Chicago Bulls,2055269,77470101,57,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,15.5,2.25,NA,Pointsbet,Chicago Bulls,2055269,77470101,58,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,17.5,5.75,NA,Pointsbet,Chicago Bulls,2055269,77470101,59,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,9.5,2.4,NA,Pointsbet,NA,2055269,77470101,25,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,11.5,7,NA,Pointsbet,NA,2055269,77470101,26,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,7.5,1.33,NA,Pointsbet,NA,2055269,77470101,24,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,5.5,1.9,NA,Pointsbet,Atlanta Hawks,2055269,77470101,13,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Zach LaVine,Chicago Bulls,7.5,8,NA,Pointsbet,Atlanta Hawks,2055269,77470101,14,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,9.5,10.5,NA,Pointsbet,Milwaukee Bucks,2055274,77469449,45,NA
