match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.31,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,58,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,5.5,2.35,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,59,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,7.5,5.75,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,60,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,1.5,1.08,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,81,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.71,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,82,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,5.5,3.9,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,83,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,7.5,12,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,84,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cam Spencer,Memphis Grizzlies,1.5,1.14,NA,Pointsbet,Utah Jazz,2615319,103857836,17,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cam Spencer,Memphis Grizzlies,3.5,2.05,NA,Pointsbet,Utah Jazz,2615319,103857836,18,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cam Spencer,Memphis Grizzlies,5.5,5.75,NA,Pointsbet,Utah Jazz,2615319,103857836,19,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cody Williams,Utah Jazz,1.5,1.15,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,41,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cody Williams,Utah Jazz,3.5,2.15,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,42,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Cody Williams,Utah Jazz,5.5,5.75,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,43,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Gg Jackson Ii,NA,9.5,7,NA,Pointsbet,NA,2615319,103857836,13,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Gg Jackson Ii,NA,3.5,1.13,NA,Pointsbet,NA,2615319,103857836,10,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Gg Jackson Ii,NA,5.5,1.65,NA,Pointsbet,NA,2615319,103857836,11,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Gg Jackson Ii,NA,7.5,3.1,NA,Pointsbet,NA,2615319,103857836,12,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,1.5,1.08,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,49,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,3.5,1.69,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,50,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,5.5,3.9,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,51,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,7.5,11,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,52,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Jaylen Wells,Memphis Grizzlies,1.5,1.07,NA,Pointsbet,Utah Jazz,2615319,103857836,25,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.63,NA,Pointsbet,Utah Jazz,2615319,103857836,26,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Jaylen Wells,Memphis Grizzlies,5.5,3.6,NA,Pointsbet,Utah Jazz,2615319,103857836,27,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Jaylen Wells,Memphis Grizzlies,7.5,10.5,NA,Pointsbet,Utah Jazz,2615319,103857836,28,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Anderson,Memphis Grizzlies,3.5,1.27,NA,Pointsbet,Utah Jazz,2615319,103857836,2,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Anderson,Memphis Grizzlies,5.5,2.2,NA,Pointsbet,Utah Jazz,2615319,103857836,3,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Anderson,Memphis Grizzlies,7.5,5,NA,Pointsbet,Utah Jazz,2615319,103857836,4,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,9.5,1.59,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,69,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,11.5,2.4,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,70,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,13.5,4,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,71,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,15.5,8.5,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,72,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,5.5,1.06,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,67,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Filipowski,Utah Jazz,7.5,1.21,NA,Pointsbet,Memphis Grizzlies,2615319,103857836,68,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,9.5,6.5,NA,Pointsbet,Utah Jazz,2615319,103857836,77,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,3.5,1.19,NA,Pointsbet,Utah Jazz,2615319,103857836,74,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,5.5,1.77,NA,Pointsbet,Utah Jazz,2615319,103857836,75,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Taylor Hendricks,Memphis Grizzlies,7.5,3.3,NA,Pointsbet,Utah Jazz,2615319,103857836,76,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Rebounds,Kyle Anderson,Memphis Grizzlies,7.5,1.33,NA,Pointsbet,Utah Jazz,2615319,103860604,4,NA
