match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Ace Bailey,Utah Jazz,9.5,9,NA,Pointsbet,Washington Wizards,2659083,105734325,21,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Ace Bailey,Utah Jazz,5.5,1.36,NA,Pointsbet,Washington Wizards,2659083,105734325,19,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Ace Bailey,Utah Jazz,7.5,2.75,NA,Pointsbet,Washington Wizards,2659083,105734325,20,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Anthony Gill,Washington Wizards,5.5,2.6,NA,Pointsbet,Utah Jazz,2659083,105734325,67,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Anthony Gill,Washington Wizards,7.5,11,NA,Pointsbet,Utah Jazz,2659083,105734325,68,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.83,NA,Pointsbet,Utah Jazz,2659083,105734325,26,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,6.5,NA,Pointsbet,Utah Jazz,2659083,105734325,27,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Carlton Carrington,NA,3.5,1.83,NA,Pointsbet,NA,2659083,105734325,42,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Carlton Carrington,NA,5.5,7.5,NA,Pointsbet,NA,2659083,105734325,43,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Cody Williams,Utah Jazz,3.5,1.59,NA,Pointsbet,Washington Wizards,2659083,105734325,10,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Cody Williams,Utah Jazz,5.5,4.4,NA,Pointsbet,Washington Wizards,2659083,105734325,11,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Jamir Watkins,Washington Wizards,1.5,1.8,NA,Pointsbet,Utah Jazz,2659083,105734325,57,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Jamir Watkins,Washington Wizards,3.5,6,NA,Pointsbet,Utah Jazz,2659083,105734325,58,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,John Konchar,Utah Jazz,9.5,3,NA,Pointsbet,Washington Wizards,2659083,105734325,5,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,John Konchar,Utah Jazz,11.5,10,NA,Pointsbet,Washington Wizards,2659083,105734325,6,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,John Konchar,Utah Jazz,7.5,1.42,NA,Pointsbet,Washington Wizards,2659083,105734325,4,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Will Riley,Washington Wizards,9.5,2.1,NA,Pointsbet,Utah Jazz,2659083,105734325,53,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Rebounds,Will Riley,Washington Wizards,11.5,7.5,NA,Pointsbet,Utah Jazz,2659083,105734325,54,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,9.5,3.9,NA,Pointsbet,Minnesota Timberwolves,2659091,105723300,13,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,11.5,9.5,NA,Pointsbet,Minnesota Timberwolves,2659091,105723300,14,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,3.5,1.07,NA,Pointsbet,Minnesota Timberwolves,2659091,105723300,10,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,5.5,1.33,NA,Pointsbet,Minnesota Timberwolves,2659091,105723300,11,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,7.5,2.1,NA,Pointsbet,Minnesota Timberwolves,2659091,105723300,12,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,9.5,2.5,NA,Pointsbet,Minnesota Timberwolves,2659091,105723300,21,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,11.5,5.75,NA,Pointsbet,Minnesota Timberwolves,2659091,105723300,22,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.07,NA,Pointsbet,Minnesota Timberwolves,2659091,105723300,19,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,1.4,NA,Pointsbet,Minnesota Timberwolves,2659091,105723300,20,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.18,NA,Pointsbet,Houston Rockets,2659091,105723300,65,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.4,NA,Pointsbet,Houston Rockets,2659091,105723300,66,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,5.5,6,NA,Pointsbet,Houston Rockets,2659091,105723300,67,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,9.5,5.25,NA,Pointsbet,Minnesota Timberwolves,2659091,105723300,37,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,5.5,1.25,NA,Pointsbet,Minnesota Timberwolves,2659091,105723300,35,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,7.5,2.2,NA,Pointsbet,Minnesota Timberwolves,2659091,105723300,36,NA
