match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Al Horford,Boston Celtics,9.5,3.4,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Al Horford,Boston Celtics,11.5,7.5,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Al Horford,Boston Celtics,3.5,1.06,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Al Horford,Boston Celtics,5.5,1.29,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Al Horford,Boston Celtics,7.5,1.9,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,11,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.25,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.05,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,4.5,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Derrick White,Boston Celtics,1.5,1.1,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Derrick White,Boston Celtics,3.5,1.74,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Derrick White,Boston Celtics,5.5,4.4,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,11,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.22,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,2,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,4.4,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.3,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Jayson Tatum,Boston Celtics,11.5,4.2,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Jayson Tatum,Boston Celtics,13.5,10,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Jayson Tatum,Boston Celtics,5.5,1.13,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.48,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Jrue Holiday,Boston Celtics,9.5,10,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.19,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Jrue Holiday,Boston Celtics,5.5,1.87,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Jrue Holiday,Boston Celtics,7.5,3.9,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,9.5,2.6,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,11.5,5.25,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,13.5,12,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,5.5,1.18,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Karl-Anthony Towns,Minnesota Timberwolves,7.5,1.59,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Payton Pritchard,Boston Celtics,1.5,1.15,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Payton Pritchard,Boston Celtics,3.5,2.15,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Payton Pritchard,Boston Celtics,5.5,5.25,NA,Pointsbet,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.36,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.95,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,13.5,3.25,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,15.5,5.75,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,17.5,12,NA,Pointsbet,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.13,NA,Pointsbet,Boston Celtics
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Aaron Nesmith,Indiana Pacers,1.5,1.09,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.77,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,4.5,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bennedict Mathurin,Indiana Pacers,1.5,1.04,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.4,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,2.7,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,6.5,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,1.5,1.04,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,2.6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,7.5,6.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bruce Brown,Indiana Pacers,1.5,1.06,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.5,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bruce Brown,Indiana Pacers,5.5,3,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Bruce Brown,Indiana Pacers,7.5,9,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,9.5,3.6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,11.5,8,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,3.5,1.06,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,5.5,1.27,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,7.5,1.9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,9.5,4.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,11.5,12,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,3.5,1.08,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,5.5,1.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,7.5,2.35,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Jalen Smith,Indiana Pacers,9.5,3.7,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Jalen Smith,Indiana Pacers,11.5,7.5,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Jalen Smith,Indiana Pacers,3.5,1.08,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Jalen Smith,Indiana Pacers,5.5,1.36,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Jalen Smith,Indiana Pacers,7.5,2.1,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,9.5,5.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,3.5,1.09,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,5.5,1.48,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,7.5,2.55,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Myles Turner,Indiana Pacers,9.5,2.85,NA,Pointsbet,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Rebounds,Myles Turner,Indiana Pacers,11.5,5.75,NA,Pointsbet,Washington Wizards
