match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,4,NA,Pointsbet,Cleveland Cavaliers,2230278,83611126,55,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.03,NA,Pointsbet,Cleveland Cavaliers,2230278,83611126,53,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.59,NA,Pointsbet,Cleveland Cavaliers,2230278,83611126,54,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,1.5,1.08,NA,Pointsbet,Detroit Pistons,2230278,83611126,1,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,2.3,NA,Pointsbet,Detroit Pistons,2230278,83611126,2,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,9,NA,Pointsbet,Detroit Pistons,2230278,83611126,3,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,3.6,NA,Pointsbet,Detroit Pistons,2230278,83611126,15,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,9.5,NA,Pointsbet,Detroit Pistons,2230278,83611126,16,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,5.5,1.11,NA,Pointsbet,Detroit Pistons,2230278,83611126,13,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.77,NA,Pointsbet,Detroit Pistons,2230278,83611126,14,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.5,NA,Pointsbet,Cleveland Cavaliers,2230278,83611126,92,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,3.9,NA,Pointsbet,Cleveland Cavaliers,2230278,83611126,93,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.13,NA,Pointsbet,Cleveland Cavaliers,2230278,83611126,46,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,1.5,NA,Pointsbet,Cleveland Cavaliers,2230278,83611126,47,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Detroit Pistons,15.5,2.85,NA,Pointsbet,Cleveland Cavaliers,2230278,83611126,48,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jalen Duren,Detroit Pistons,17.5,5.75,NA,Pointsbet,Cleveland Cavaliers,2230278,83611126,49,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,3.4,NA,Pointsbet,Detroit Pistons,2230278,83611126,65,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,9,NA,Pointsbet,Detroit Pistons,2230278,83611126,66,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,5.5,1.13,NA,Pointsbet,Detroit Pistons,2230278,83611126,63,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.69,NA,Pointsbet,Detroit Pistons,2230278,83611126,64,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,1.09,NA,Pointsbet,Charlotte Hornets,2230299,83613956,25,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,1.48,NA,Pointsbet,Charlotte Hornets,2230299,83613956,26,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Jakob Poeltl,Toronto Raptors,13.5,2.5,NA,Pointsbet,Charlotte Hornets,2230299,83613956,27,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Jakob Poeltl,Toronto Raptors,15.5,4.75,NA,Pointsbet,Charlotte Hornets,2230299,83613956,28,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Jakob Poeltl,Toronto Raptors,17.5,11,NA,Pointsbet,Charlotte Hornets,2230299,83613956,29,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,9.5,2.25,NA,Pointsbet,Toronto Raptors,2230299,83613956,45,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Mark Williams,Charlotte Hornets,11.5,4.75,NA,Pointsbet,Toronto Raptors,2230299,83613956,46,NA
