match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Alex Caruso,Oklahoma City Thunder,1.5,1.13,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,101,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2.85,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,102,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Alex Caruso,Oklahoma City Thunder,5.5,12,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,103,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,2.3,NA,Pointsbet,Oklahoma City Thunder,2036612,77175645,55,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,11.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2036612,77175645,56,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,1.22,NA,Pointsbet,Oklahoma City Thunder,2036612,77175645,54,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,9.5,10,NA,Pointsbet,Oklahoma City Thunder,2036612,77175645,85,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,1.1,NA,Pointsbet,Oklahoma City Thunder,2036612,77175645,83,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,7.5,2.5,NA,Pointsbet,Oklahoma City Thunder,2036612,77175645,84,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,1.5,2.1,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,41,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,9,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,42,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.1,NA,Pointsbet,Oklahoma City Thunder,2036612,77175645,92,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,2.5,NA,Pointsbet,Oklahoma City Thunder,2036612,77175645,93,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,7.5,10.5,NA,Pointsbet,Oklahoma City Thunder,2036612,77175645,94,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.15,NA,Pointsbet,Oklahoma City Thunder,2036612,77175645,25,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.63,NA,Pointsbet,Oklahoma City Thunder,2036612,77175645,26,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,3.1,NA,Pointsbet,Oklahoma City Thunder,2036612,77175645,27,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,15.5,6.5,NA,Pointsbet,Oklahoma City Thunder,2036612,77175645,28,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,1.19,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,6,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,13.5,2.15,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,7,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,15.5,5,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,8,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,2.25,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,122,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,5.5,10,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,123,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.18,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,72,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.55,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,73,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,7.5,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,74,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,9.5,7.5,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,65,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,5.5,1.08,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,63,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,2.25,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,64,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.03,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,32,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.65,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,33,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,4.2,NA,Pointsbet,Milwaukee Bucks,2036612,77175645,34,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Alex Caruso,Oklahoma City Thunder,2.5,1.71,2.1,Pointsbet,Milwaukee Bucks,2036612,77184424,71,72
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,8.5,1.67,2.2,Pointsbet,Oklahoma City Thunder,2036612,77184424,37,38
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,6.5,1.59,2.3,Pointsbet,Oklahoma City Thunder,2036612,77184424,99,100
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,1.5,2.15,1.69,Pointsbet,Milwaukee Bucks,2036612,77184424,121,122
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,1.56,2.4,Pointsbet,Oklahoma City Thunder,2036612,77184424,59,60
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.63,2.25,Pointsbet,Oklahoma City Thunder,2036612,77184424,15,16
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,13.5,2.05,1.74,Pointsbet,Milwaukee Bucks,2036612,77184424,135,136
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,2.25,1.63,Pointsbet,Milwaukee Bucks,2036612,77184424,91,92
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,4.5,1.71,2.1,Pointsbet,Milwaukee Bucks,2036612,77184424,45,46
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,2.25,1.63,Pointsbet,Milwaukee Bucks,2036612,77184424,145,146
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.69,2.15,Pointsbet,Milwaukee Bucks,2036612,77184424,21,22
