match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,9.5,4,NA,Pointsbet,Houston Rockets,2643850,105043518,45,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,7.5,1.25,NA,Pointsbet,Houston Rockets,2643850,105043518,44,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,5.5,2.7,NA,Pointsbet,Houston Rockets,2643850,105043518,75,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Kevin Durant,Houston Rockets,7.5,2.5,NA,Pointsbet,New Orleans Pelicans,2643850,105043518,4,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Reed Sheppard,Houston Rockets,5.5,3.9,NA,Pointsbet,New Orleans Pelicans,2643850,105043518,83,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,3.1,NA,Pointsbet,Houston Rockets,2643850,105043518,51,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Tari Eason,Houston Rockets,9.5,2.55,NA,Pointsbet,New Orleans Pelicans,2643850,105043518,29,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy Iii,NA,5.5,1.59,NA,Pointsbet,NA,2643850,105043518,67,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Trey Murphy Iii,NA,7.5,10.5,NA,Pointsbet,NA,2643850,105043518,68,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Yves Missi,New Orleans Pelicans,7.5,4.75,NA,Pointsbet,Houston Rockets,2643850,105043518,108,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.33,NA,Pointsbet,Houston Rockets,2643850,105043518,59,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,7.5,4.5,NA,Pointsbet,Houston Rockets,2643850,105043518,60,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,9.5,10,NA,Pointsbet,Chicago Bulls,2643961,105047843,53,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,3.5,1.19,NA,Pointsbet,Chicago Bulls,2643961,105047843,50,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,5.5,1.83,NA,Pointsbet,Chicago Bulls,2643961,105047843,51,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Bennedict Mathurin,Los Angeles Clippers,7.5,3.9,NA,Pointsbet,Chicago Bulls,2643961,105047843,52,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Brook Lopez,Los Angeles Clippers,1.5,1.08,NA,Pointsbet,Chicago Bulls,2643961,105047843,17,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Brook Lopez,Los Angeles Clippers,3.5,1.59,NA,Pointsbet,Chicago Bulls,2643961,105047843,18,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Brook Lopez,Los Angeles Clippers,5.5,3.25,NA,Pointsbet,Chicago Bulls,2643961,105047843,19,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Brook Lopez,Los Angeles Clippers,7.5,8,NA,Pointsbet,Chicago Bulls,2643961,105047843,20,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.1,NA,Pointsbet,Chicago Bulls,2643961,105047843,41,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,3.5,1.8,NA,Pointsbet,Chicago Bulls,2643961,105047843,42,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,5.5,4.2,NA,Pointsbet,Chicago Bulls,2643961,105047843,43,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Guerschon Yabusele,Chicago Bulls,9.5,7.5,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,85,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Guerschon Yabusele,Chicago Bulls,3.5,1.15,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,82,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Guerschon Yabusele,Chicago Bulls,5.5,1.69,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,83,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Guerschon Yabusele,Chicago Bulls,7.5,3.25,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,84,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Isaiah Jackson,Los Angeles Clippers,9.5,10,NA,Pointsbet,Chicago Bulls,2643961,105047843,93,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Isaiah Jackson,Los Angeles Clippers,3.5,1.22,NA,Pointsbet,Chicago Bulls,2643961,105047843,90,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Isaiah Jackson,Los Angeles Clippers,5.5,1.95,NA,Pointsbet,Chicago Bulls,2643961,105047843,91,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Isaiah Jackson,Los Angeles Clippers,7.5,4,NA,Pointsbet,Chicago Bulls,2643961,105047843,92,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,3.6,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,5,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,7.5,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,6,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,3.5,1.05,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,2,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,5.5,1.27,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,3,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.95,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,4,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,4.75,NA,Pointsbet,Chicago Bulls,2643961,105047843,29,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,11,NA,Pointsbet,Chicago Bulls,2643961,105047843,30,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.09,NA,Pointsbet,Chicago Bulls,2643961,105047843,26,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.42,NA,Pointsbet,Chicago Bulls,2643961,105047843,27,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,2.35,NA,Pointsbet,Chicago Bulls,2643961,105047843,28,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Kris Dunn,Los Angeles Clippers,1.5,1.09,NA,Pointsbet,Chicago Bulls,2643961,105047843,33,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,1.65,NA,Pointsbet,Chicago Bulls,2643961,105047843,34,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Kris Dunn,Los Angeles Clippers,5.5,3.6,NA,Pointsbet,Chicago Bulls,2643961,105047843,35,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Kris Dunn,Los Angeles Clippers,7.5,9.5,NA,Pointsbet,Chicago Bulls,2643961,105047843,36,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Leonard Miller,Chicago Bulls,9.5,12,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,77,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Leonard Miller,Chicago Bulls,3.5,1.27,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,74,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Leonard Miller,Chicago Bulls,5.5,2.15,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,75,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Leonard Miller,Chicago Bulls,7.5,4.5,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,76,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,9.5,9.5,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,13,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,3.5,1.24,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,10,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.9,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,11,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,7.5,3.9,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,12,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Tre Jones,Chicago Bulls,1.5,1.16,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,65,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Tre Jones,Chicago Bulls,3.5,2.2,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,66,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Tre Jones,Chicago Bulls,5.5,6.5,NA,Pointsbet,Los Angeles Clippers,2643961,105047843,67,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,1.13,NA,Pointsbet,Los Angeles Clippers,2643961,105053764,2,NA
