match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,1.5,1.08,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.69,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,5.5,3.9,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,7.5,11,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,10,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.19,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,1.87,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,3.9,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,1.5,1.11,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,3.5,1.95,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Isaac Okoro,Cleveland Cavaliers,5.5,5,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.25,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,1.65,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,13.5,2.4,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,15.5,4.2,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,17.5,8,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.08,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,9.5,8.5,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.19,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,5.5,1.77,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,7.5,3.4,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Max Strus,Cleveland Cavaliers,3.5,1.31,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Max Strus,Cleveland Cavaliers,5.5,2.35,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Max Strus,Cleveland Cavaliers,7.5,5.25,NA,Pointsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,2.25,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,4,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,13.5,9,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,5.5,1.13,NA,Pointsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.42,NA,Pointsbet,Cleveland Cavaliers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Anfernee Simons,Portland Trail Blazers,1.5,1.09,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Anfernee Simons,Portland Trail Blazers,3.5,1.71,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Anfernee Simons,Portland Trail Blazers,5.5,4,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Anfernee Simons,Portland Trail Blazers,7.5,12,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.29,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Cameron Johnson,Brooklyn Nets,5.5,2.3,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Cameron Johnson,Brooklyn Nets,7.5,5.25,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,1.5,1.08,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,3.5,1.65,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,5.5,3.6,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,7.5,10,NA,Pointsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,1.5,1.08,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.63,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,5.5,3.4,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,7.5,10,NA,Pointsbet,Brooklyn Nets
