match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Al Horford,Boston Celtics,9.5,1,NA,Pointsbet,Philadelphia 76ers,2054690,77453495,135,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Al Horford,Boston Celtics,5.5,1,NA,Pointsbet,Philadelphia 76ers,2054690,77453495,133,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Al Horford,Boston Celtics,7.5,1,NA,Pointsbet,Philadelphia 76ers,2054690,77453495,134,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,1,NA,Pointsbet,Philadelphia 76ers,2054690,77453495,85,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Jayson Tatum,Boston Celtics,11.5,1,NA,Pointsbet,Philadelphia 76ers,2054690,77453495,86,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1,NA,Pointsbet,Philadelphia 76ers,2054690,77453495,84,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1,NA,Pointsbet,Boston Celtics,2054690,77453495,5,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,1,NA,Pointsbet,Boston Celtics,2054690,77453495,6,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,13.5,1,NA,Pointsbet,Boston Celtics,2054690,77453495,7,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1,NA,Pointsbet,Boston Celtics,2054690,77453495,4,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,9.5,1,NA,Pointsbet,Boston Celtics,2054690,77453495,25,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,5.5,1,NA,Pointsbet,Boston Celtics,2054690,77453495,23,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Kelly Oubre Jr.,Philadelphia 76ers,7.5,1,NA,Pointsbet,Boston Celtics,2054690,77453495,24,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Kristaps Porzingis,NA,9.5,1,NA,Pointsbet,NA,2054690,77453495,65,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Kristaps Porzingis,NA,3.5,1,NA,Pointsbet,NA,2054690,77453495,62,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Kristaps Porzingis,NA,5.5,1,NA,Pointsbet,NA,2054690,77453495,63,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Kristaps Porzingis,NA,7.5,1,NA,Pointsbet,NA,2054690,77453495,64,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,3.5,1,NA,Pointsbet,Boston Celtics,2054690,77453495,12,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1,NA,Pointsbet,Boston Celtics,2054690,77453495,13,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,7.5,1,NA,Pointsbet,Boston Celtics,2054690,77453495,14,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Andrew Wiggins,Golden State Warriors,1.5,1.07,NA,Pointsbet,Los Angeles Lakers,2054806,77454184,41,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Rebounds,Andrew Wiggins,Golden State Warriors,3.5,1.5,NA,Pointsbet,Los Angeles Lakers,2054806,77454184,42,NA
