match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,1.5,1.06,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.53,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,5.5,3.1,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,7.5,8.5,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,9.5,6.5,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.16,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,5.5,1.69,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,7.5,3,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,1.5,1.03,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.33,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,2.5,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,7.5,6,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,9.5,3.6,NA,Pointsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,11.5,7.5,NA,Pointsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,3.5,1.05,NA,Pointsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,5.5,1.27,NA,Pointsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,1.9,NA,Pointsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,4.5,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,11,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,3.5,1.08,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,5.5,1.36,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,2.3,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,9.5,4.5,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,11.5,10.5,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,3.5,1.08,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,5.5,1.4,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,7.5,2.3,NA,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.15,1.69,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,5.5,1.74,2.05,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,4.5,1.8,1.95,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,1.9,1.83,Pointsbet,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,6.5,1.77,2,Pointsbet,Phoenix Suns
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,6.5,1.77,2,Pointsbet,Phoenix Suns
