match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Aaron Nesmith,Indiana Pacers,1.5,1.07,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.56,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,3.1,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Aaron Nesmith,Indiana Pacers,7.5,8,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bennedict Mathurin,Indiana Pacers,1.5,1.11,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.9,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,5,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bruce Brown,Indiana Pacers,1.5,1.05,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.44,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bruce Brown,Indiana Pacers,5.5,2.85,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Bruce Brown,Indiana Pacers,7.5,8,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Buddy Hield,Indiana Pacers,1.5,1.08,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Buddy Hield,Indiana Pacers,3.5,1.59,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Buddy Hield,Indiana Pacers,5.5,3.3,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Buddy Hield,Indiana Pacers,7.5,8,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jalen Smith,Indiana Pacers,9.5,6.5,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jalen Smith,Indiana Pacers,3.5,1.19,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jalen Smith,Indiana Pacers,5.5,1.71,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jalen Smith,Indiana Pacers,7.5,3.1,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,9.5,6,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,3.5,1.24,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,5.5,1.83,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Jeremy Sochan,San Antonio Spurs,7.5,3.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,9.5,12,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,3.5,1.27,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,5.5,2.15,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Keldon Johnson,San Antonio Spurs,7.5,4.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Malaki Branham,San Antonio Spurs,1.5,1.15,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Malaki Branham,San Antonio Spurs,3.5,2.2,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Malaki Branham,San Antonio Spurs,5.5,5.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Myles Turner,Indiana Pacers,9.5,2.5,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Myles Turner,Indiana Pacers,11.5,4.4,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Myles Turner,Indiana Pacers,13.5,8.5,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.06,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.22,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Myles Turner,Indiana Pacers,7.5,1.65,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Obi Toppin,Indiana Pacers,1.5,1.05,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,1.5,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Obi Toppin,Indiana Pacers,5.5,3,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Obi Toppin,Indiana Pacers,7.5,8.5,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Tre Jones,San Antonio Spurs,1.5,1.13,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Tre Jones,San Antonio Spurs,3.5,2,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Tre Jones,San Antonio Spurs,5.5,5.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.09,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.74,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Tyrese Haliburton,Indiana Pacers,5.5,4.2,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,2.55,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,4.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,13.5,10,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,3.5,1.04,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,5.5,1.19,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.63,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,9.5,2.9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,11.5,5.75,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,13.5,12,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,3.5,1.06,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,5.5,1.27,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Rebounds,Zach Collins,San Antonio Spurs,7.5,1.8,NA,Pointsbet,Indiana Pacers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,9.5,9,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,1.5,1.04,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,3.5,1.29,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,5.5,2,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Daniel Gafford,Washington Wizards,7.5,3.9,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,De'anthony Melton,NA,1.5,1.1,NA,Pointsbet,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,De'anthony Melton,NA,3.5,1.77,NA,Pointsbet,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,De'anthony Melton,NA,5.5,4.2,NA,Pointsbet,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,De'anthony Melton,NA,7.5,12,NA,Pointsbet,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,9.5,10.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,3.5,1.22,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,5.5,1.95,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Deni Avdija,Washington Wizards,7.5,4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.4,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,1.95,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,13.5,3.25,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,15.5,5.75,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,17.5,12,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.13,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kelly Oubre,NA,3.5,1.29,NA,Pointsbet,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kelly Oubre,NA,5.5,2.25,NA,Pointsbet,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kelly Oubre,NA,7.5,5,NA,Pointsbet,NA
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,9.5,5.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,3.5,1.13,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,5.5,1.56,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Kyle Kuzma,Washington Wizards,7.5,2.7,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tobias Harris,Philadelphia 76ers,9.5,6.5,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tobias Harris,Philadelphia 76ers,3.5,1.14,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tobias Harris,Philadelphia 76ers,5.5,1.65,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tobias Harris,Philadelphia 76ers,7.5,3,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,1.5,1.07,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.63,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,5.5,3.6,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,7.5,10.5,NA,Pointsbet,Washington Wizards
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Anthony Black,Orlando Magic,1.5,1.13,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Anthony Black,Orlando Magic,3.5,1.71,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Anthony Black,Orlando Magic,5.5,3.4,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Anthony Black,Orlando Magic,7.5,8,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Cole Anthony,Orlando Magic,1.5,1.04,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Cole Anthony,Orlando Magic,3.5,1.4,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Cole Anthony,Orlando Magic,5.5,2.55,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Cole Anthony,Orlando Magic,7.5,6,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Dereck Lively,NA,9.5,3.25,NA,Pointsbet,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Dereck Lively,NA,11.5,5.75,NA,Pointsbet,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Dereck Lively,NA,13.5,10.5,NA,Pointsbet,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Dereck Lively,NA,3.5,1.13,NA,Pointsbet,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Dereck Lively,NA,5.5,1.42,NA,Pointsbet,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Dereck Lively,NA,7.5,2,NA,Pointsbet,NA
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Franz Wagner,Orlando Magic,1.5,1.03,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.36,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Franz Wagner,Orlando Magic,5.5,2.55,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Franz Wagner,Orlando Magic,7.5,6,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Goga Bitadze,Orlando Magic,9.5,3.25,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Goga Bitadze,Orlando Magic,11.5,7,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Goga Bitadze,Orlando Magic,3.5,1.05,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Goga Bitadze,Orlando Magic,5.5,1.25,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Goga Bitadze,Orlando Magic,7.5,1.83,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Grant Williams,Dallas Mavericks,1.5,1.06,NA,Pointsbet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Grant Williams,Dallas Mavericks,3.5,1.44,NA,Pointsbet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Grant Williams,Dallas Mavericks,5.5,2.7,NA,Pointsbet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Grant Williams,Dallas Mavericks,7.5,6.5,NA,Pointsbet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Jalen Suggs,Orlando Magic,1.5,1.05,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.44,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Jalen Suggs,Orlando Magic,5.5,2.7,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Jalen Suggs,Orlando Magic,7.5,6.5,NA,Pointsbet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,1.5,1.07,NA,Pointsbet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.63,NA,Pointsbet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,5.5,3.7,NA,Pointsbet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Kyrie Irving,Dallas Mavericks,7.5,12,NA,Pointsbet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,9.5,1.9,NA,Pointsbet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Rebounds,Luka Doncic,Dallas Mavericks,11.5,3.4,NA,Pointsbet,Orlando Magic
