match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,1.5,1,NA,Pointsbet,Orlando Magic,2240113,84403101,41,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1,NA,Pointsbet,Orlando Magic,2240113,84403101,42,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1,NA,Pointsbet,Orlando Magic,2240113,84403101,43,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1,NA,Pointsbet,Orlando Magic,2240113,84403101,35,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,1,NA,Pointsbet,Orlando Magic,2240113,84403101,36,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,13.5,1,NA,Pointsbet,Orlando Magic,2240113,84403101,37,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,15.5,1,NA,Pointsbet,Orlando Magic,2240113,84403101,38,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,17.5,1,NA,Pointsbet,Orlando Magic,2240113,84403101,39,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,1,NA,Pointsbet,Atlanta Hawks,2240113,84403101,15,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,1,NA,Pointsbet,Atlanta Hawks,2240113,84403101,16,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,13.5,1,NA,Pointsbet,Atlanta Hawks,2240113,84403101,17,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.55,NA,Pointsbet,New York Knicks,2240135,84404284,75,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,11.5,7.5,NA,Pointsbet,New York Knicks,2240135,84404284,76,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,5.5,1.03,NA,Pointsbet,New York Knicks,2240135,84404284,73,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.4,NA,Pointsbet,New York Knicks,2240135,84404284,74,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Josh Hart,New York Knicks,9.5,2.55,NA,Pointsbet,Boston Celtics,2240135,84404284,25,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Josh Hart,New York Knicks,11.5,6.5,NA,Pointsbet,Boston Celtics,2240135,84404284,26,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Josh Hart,New York Knicks,5.5,1.03,NA,Pointsbet,Boston Celtics,2240135,84404284,23,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Josh Hart,New York Knicks,7.5,1.33,NA,Pointsbet,Boston Celtics,2240135,84404284,24,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.11,NA,Pointsbet,Boston Celtics,2240135,84404284,6,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,1.59,NA,Pointsbet,Boston Celtics,2240135,84404284,7,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Karl-Anthony Towns,New York Knicks,15.5,2.75,NA,Pointsbet,Boston Celtics,2240135,84404284,8,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Karl-Anthony Towns,New York Knicks,17.5,5.75,NA,Pointsbet,Boston Celtics,2240135,84404284,9,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,1.5,1.08,NA,Pointsbet,NA,2240135,84404284,51,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,3.5,1.65,NA,Pointsbet,NA,2240135,84404284,52,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,5.5,3.6,NA,Pointsbet,NA,2240135,84404284,53,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,7.5,10,NA,Pointsbet,NA,2240135,84404284,54,NA
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,7.5,NA,Pointsbet,Los Angeles Lakers,2240169,84405613,65,NA
