match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alex Caruso,Oklahoma City Thunder,1.5,1.19,NA,Pointsbet,Houston Rockets,2034049,77030558,131,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2.35,NA,Pointsbet,Houston Rockets,2034049,77030558,132,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alex Caruso,Oklahoma City Thunder,5.5,6,NA,Pointsbet,Houston Rockets,2034049,77030558,133,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,9.5,1.22,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,35,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,11.5,1.69,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,36,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,13.5,2.7,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,37,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,15.5,5.25,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,38,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,17.5,10.5,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,39,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Alperen Sengun,Houston Rockets,7.5,1.06,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,34,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,9.5,4.5,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,105,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,11.5,10.5,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,106,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,3.5,1.08,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,102,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.4,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,103,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.3,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,104,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,1.16,NA,Pointsbet,Houston Rockets,2034049,77030558,62,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,5.5,2.55,NA,Pointsbet,Houston Rockets,2034049,77030558,63,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,7.5,7.5,NA,Pointsbet,Houston Rockets,2034049,77030558,64,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,1.5,1.18,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,81,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,2.3,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,82,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Dillon Brooks,Houston Rockets,5.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,83,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,9.5,12,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,75,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,5.5,1.59,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,73,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Fred VanVleet,Houston Rockets,7.5,3.4,NA,Pointsbet,Oklahoma City Thunder,2034049,77030558,74,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.22,NA,Pointsbet,Houston Rockets,2034049,77030558,5,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,1.69,NA,Pointsbet,Houston Rockets,2034049,77030558,6,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,13.5,2.55,NA,Pointsbet,Houston Rockets,2034049,77030558,7,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,15.5,4.75,NA,Pointsbet,Houston Rockets,2034049,77030558,8,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,17.5,10,NA,Pointsbet,Houston Rockets,2034049,77030558,9,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.07,NA,Pointsbet,Houston Rockets,2034049,77030558,4,NA
