match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,9.5,4.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,11.5,11,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.08,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.36,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,2.3,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Nesmith,Indiana Pacers,1.5,1.14,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,2.15,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,5.75,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Buddy Hield,Indiana Pacers,1.5,1.11,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Buddy Hield,Indiana Pacers,3.5,1.9,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Buddy Hield,Indiana Pacers,5.5,5,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,1.5,1.08,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.69,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,5.5,3.7,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,7.5,11,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,9.5,5.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.09,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,5.5,1.48,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Myles Turner,Indiana Pacers,9.5,7.5,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.14,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.69,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Myles Turner,Indiana Pacers,7.5,3.25,NA,Pointsbet,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,9.5,1.24,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,11.5,1.67,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,13.5,2.55,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,15.5,4.4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,17.5,8.5,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,7.5,1.07,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Pascal Siakam,Toronto Raptors,9.5,9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Pascal Siakam,Toronto Raptors,3.5,1.16,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Pascal Siakam,Toronto Raptors,5.5,1.77,NA,Pointsbet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Rebounds,Pascal Siakam,Toronto Raptors,7.5,3.6,NA,Pointsbet,Indiana Pacers
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Cameron Johnson,Brooklyn Nets,1.5,1.09,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.77,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Cameron Johnson,Brooklyn Nets,5.5,4.5,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Donte Divincenzo,NA,1.5,1.08,NA,Pointsbet,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Donte Divincenzo,NA,3.5,1.69,NA,Pointsbet,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Donte Divincenzo,NA,5.5,4,NA,Pointsbet,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Donte Divincenzo,NA,7.5,9,NA,Pointsbet,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,1.5,1.04,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,3.5,1.4,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,5.5,2.7,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Dorian Finney-Smith,Brooklyn Nets,7.5,6.5,NA,Pointsbet,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.07,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.59,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,5.5,3.4,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,7.5,10,NA,Pointsbet,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,9.5,4,NA,Pointsbet,Brooklyn Nets
