match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,9.5,4.75,NA,Pointsbet,Indiana Pacers,2186625,80178438,65,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,5.5,1.14,NA,Pointsbet,Indiana Pacers,2186625,80178438,63,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,7.5,1.8,NA,Pointsbet,Indiana Pacers,2186625,80178438,64,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.36,NA,Pointsbet,Indiana Pacers,2186625,80178438,5,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,2.35,NA,Pointsbet,Indiana Pacers,2186625,80178438,6,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,13.5,4.75,NA,Pointsbet,Indiana Pacers,2186625,80178438,7,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,15.5,11,NA,Pointsbet,Indiana Pacers,2186625,80178438,8,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,7.5,1.07,NA,Pointsbet,Indiana Pacers,2186625,80178438,4,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,1.36,NA,Pointsbet,New York Knicks,2186625,80178438,102,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Obi Toppin,Indiana Pacers,5.5,3.6,NA,Pointsbet,New York Knicks,2186625,80178438,103,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Obi Toppin,Indiana Pacers,7.5,10.5,NA,Pointsbet,New York Knicks,2186625,80178438,104,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Pascal Siakam,Indiana Pacers,9.5,4.75,NA,Pointsbet,New York Knicks,2186625,80178438,15,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Pascal Siakam,Indiana Pacers,5.5,1.1,NA,Pointsbet,New York Knicks,2186625,80178438,13,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,1.77,NA,Pointsbet,New York Knicks,2186625,80178438,14,NA
