match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Nikola Jokic,Denver Nuggets,9.5,1.06,NA,Pointsbet,Indiana Pacers
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Nikola Jokic,Denver Nuggets,11.5,1.4,NA,Pointsbet,Indiana Pacers
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Nikola Jokic,Denver Nuggets,13.5,2.6,NA,Pointsbet,Indiana Pacers
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Rebounds,Nikola Jokic,Denver Nuggets,15.5,5.75,NA,Pointsbet,Indiana Pacers
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.31,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,11.5,1.74,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,13.5,2.7,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,15.5,4.75,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,17.5,9.5,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.1,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,1.5,1.03,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,1.4,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,5.5,2.7,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,7,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,9.5,11,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.24,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,5.5,2,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,4.2,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,3.9,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,9.5,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.06,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.31,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,2,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,9.5,1.9,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,11.5,3.3,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,13.5,6,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,5.5,1.08,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Nick Richards,Charlotte Hornets,7.5,1.31,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Terry Rozier,Charlotte Hornets,1.5,1.1,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Terry Rozier,Charlotte Hornets,3.5,1.83,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Terry Rozier,Charlotte Hornets,5.5,4.5,NA,Pointsbet,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Tyler Herro,Miami Heat,9.5,10,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.21,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Tyler Herro,Miami Heat,5.5,1.87,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Tyler Herro,Miami Heat,7.5,3.9,NA,Pointsbet,Charlotte Hornets
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.31,NA,Pointsbet,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.3,NA,Pointsbet,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,5.25,NA,Pointsbet,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,2.25,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,4,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,9.5,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,5.5,1.1,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,7.5,1.4,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,1.5,1.04,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.4,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.7,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,7.5,6.5,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,10,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.18,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,5.5,1.83,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,3.7,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Paul George,Los Angeles Clippers,3.5,1.29,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Paul George,Los Angeles Clippers,5.5,2.3,NA,Pointsbet,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Rebounds,Paul George,Los Angeles Clippers,7.5,5.25,NA,Pointsbet,Minnesota Timberwolves
