match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,11.5,1.14,NA,Pointsbet,Minnesota Timberwolves,2184020,79980753,36,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,13.5,1.65,NA,Pointsbet,Minnesota Timberwolves,2184020,79980753,37,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,15.5,2.9,NA,Pointsbet,Minnesota Timberwolves,2184020,79980753,38,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Deandre Ayton,Portland Trail Blazers,17.5,7,NA,Pointsbet,Minnesota Timberwolves,2184020,79980753,39,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Naz Reid,Minnesota Timberwolves,9.5,3.1,NA,Pointsbet,Portland Trail Blazers,2184020,79980753,55,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Naz Reid,Minnesota Timberwolves,11.5,9,NA,Pointsbet,Portland Trail Blazers,2184020,79980753,56,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Naz Reid,Minnesota Timberwolves,5.5,1.06,NA,Pointsbet,Portland Trail Blazers,2184020,79980753,53,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Naz Reid,Minnesota Timberwolves,7.5,1.5,NA,Pointsbet,Portland Trail Blazers,2184020,79980753,54,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.69,NA,Pointsbet,Portland Trail Blazers,2184020,79980753,15,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,2.9,NA,Pointsbet,Portland Trail Blazers,2184020,79980753,16,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,13.5,6,NA,Pointsbet,Portland Trail Blazers,2184020,79980753,17,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,5.5,1.03,NA,Pointsbet,Portland Trail Blazers,2184020,79980753,13,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.22,NA,Pointsbet,Portland Trail Blazers,2184020,79980753,14,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,9.5,2.75,NA,Pointsbet,Minnesota Timberwolves,2184020,79980753,75,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,11.5,10,NA,Pointsbet,Minnesota Timberwolves,2184020,79980753,76,NA
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,7.5,1.4,NA,Pointsbet,Minnesota Timberwolves,2184020,79980753,74,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,9.5,12,NA,Pointsbet,Chicago Bulls,2184022,79980779,25,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.16,NA,Pointsbet,Chicago Bulls,2184022,79980779,22,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.83,NA,Pointsbet,Chicago Bulls,2184022,79980779,23,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,7.5,4.2,NA,Pointsbet,Chicago Bulls,2184022,79980779,24,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Jimmy Butler,Miami Heat,3.5,1.33,NA,Pointsbet,Chicago Bulls,2184022,79980779,2,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Jimmy Butler,Miami Heat,5.5,2.55,NA,Pointsbet,Chicago Bulls,2184022,79980779,3,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Jimmy Butler,Miami Heat,7.5,7,NA,Pointsbet,Chicago Bulls,2184022,79980779,4,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,2.6,NA,Pointsbet,Golden State Warriors,2184022,79980779,55,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,7,NA,Pointsbet,Golden State Warriors,2184022,79980779,56,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Josh Giddey,Chicago Bulls,5.5,1.06,NA,Pointsbet,Golden State Warriors,2184022,79980779,53,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.42,NA,Pointsbet,Golden State Warriors,2184022,79980779,54,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Nikola Vucevic,NA,9.5,4.5,NA,Pointsbet,NA,2184022,79980779,35,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Nikola Vucevic,NA,3.5,1.08,NA,Pointsbet,NA,2184022,79980779,32,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Nikola Vucevic,NA,5.5,1.5,NA,Pointsbet,NA,2184022,79980779,33,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Rebounds,Nikola Vucevic,NA,7.5,2.4,NA,Pointsbet,NA,2184022,79980779,34,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,9.5,8,NA,Pointsbet,Memphis Grizzlies,2184021,79989944,95,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,5.5,1.36,NA,Pointsbet,Memphis Grizzlies,2184021,79989944,93,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,7.5,2.9,NA,Pointsbet,Memphis Grizzlies,2184021,79989944,94,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,1.5,1.59,NA,Pointsbet,Memphis Grizzlies,2184021,79989944,141,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,5,NA,Pointsbet,Memphis Grizzlies,2184021,79989944,142,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Brandon Clarke,Memphis Grizzlies,1.5,1.06,NA,Pointsbet,Oklahoma City Thunder,2184021,79989944,111,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Brandon Clarke,Memphis Grizzlies,3.5,1.83,NA,Pointsbet,Oklahoma City Thunder,2184021,79989944,112,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Brandon Clarke,Memphis Grizzlies,5.5,5.25,NA,Pointsbet,Oklahoma City Thunder,2184021,79989944,113,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.18,NA,Pointsbet,Memphis Grizzlies,2184021,79989944,5,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,1.95,NA,Pointsbet,Memphis Grizzlies,2184021,79989944,6,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,13.5,4.4,NA,Pointsbet,Memphis Grizzlies,2184021,79989944,7,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,15.5,10.5,NA,Pointsbet,Memphis Grizzlies,2184021,79989944,8,NA
