match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.27,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.2,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,5,NA,Pointsbet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Chuma Okeke,Orlando Magic,9.5,12,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Chuma Okeke,Orlando Magic,1.5,1.04,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Chuma Okeke,Orlando Magic,3.5,1.36,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Chuma Okeke,Orlando Magic,5.5,2.35,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Chuma Okeke,Orlando Magic,7.5,4.75,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Cole Anthony,Orlando Magic,1.5,1.05,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Cole Anthony,Orlando Magic,3.5,1.42,NA,Pointsbet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Rebounds,Cole Anthony,Orlando Magic,5.5,2.55,NA,Pointsbet,Minnesota Timberwolves
