match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,9.5,8,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,15,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,3.5,1.24,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,12,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,5.5,1.87,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,13,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Ben Simmons,Brooklyn Nets,7.5,3.6,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,14,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,1.5,1.11,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,31,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,3.5,1.9,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,32,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Cameron Johnson,Brooklyn Nets,5.5,4.75,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,33,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,1.5,1.06,NA,Pointsbet,Brooklyn Nets,2108038,78726207,81,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,1.5,NA,Pointsbet,Brooklyn Nets,2108038,78726207,82,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,5.5,3.1,NA,Pointsbet,Brooklyn Nets,2108038,78726207,83,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Cason Wallace,Oklahoma City Thunder,7.5,8,NA,Pointsbet,Brooklyn Nets,2108038,78726207,84,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,9.5,3.6,NA,Pointsbet,Brooklyn Nets,2108038,78726207,75,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,11.5,7.5,NA,Pointsbet,Brooklyn Nets,2108038,78726207,76,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,3.5,1.07,NA,Pointsbet,Brooklyn Nets,2108038,78726207,72,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,5.5,1.29,NA,Pointsbet,Brooklyn Nets,2108038,78726207,73,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,7.5,1.95,NA,Pointsbet,Brooklyn Nets,2108038,78726207,74,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,1.5,1.15,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,51,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,3.5,2.15,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,52,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Keon Johnson,Brooklyn Nets,5.5,5.25,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,53,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,1.5,1.03,NA,Pointsbet,Brooklyn Nets,2108038,78726207,61,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.31,NA,Pointsbet,Brooklyn Nets,2108038,78726207,62,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,5.5,2.25,NA,Pointsbet,Brooklyn Nets,2108038,78726207,63,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,7.5,5,NA,Pointsbet,Brooklyn Nets,2108038,78726207,64,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,3.6,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,25,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,11.5,8,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,26,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,3.5,1.06,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,22,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,5.5,1.31,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,23,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,2,NA,Pointsbet,Oklahoma City Thunder,2108038,78726207,24,NA
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,10.5,NA,Pointsbet,Brooklyn Nets,2108038,78726207,5,NA
