match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Alperen Sengun,Houston Rockets,9.5,1.74,NA,Pointsbet,Charlotte Hornets,2595696,103007377,85,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Alperen Sengun,Houston Rockets,11.5,5.25,NA,Pointsbet,Charlotte Hornets,2595696,103007377,86,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Alperen Sengun,Houston Rockets,7.5,1.05,NA,Pointsbet,Charlotte Hornets,2595696,103007377,84,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Amen Thompson,Houston Rockets,9.5,6,NA,Pointsbet,Charlotte Hornets,2595696,103007377,77,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.14,NA,Pointsbet,Charlotte Hornets,2595696,103007377,75,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.2,NA,Pointsbet,Charlotte Hornets,2595696,103007377,76,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,1.5,2.85,NA,Pointsbet,Houston Rockets,2595696,103007377,25,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,9.5,5,NA,Pointsbet,Charlotte Hornets,2595696,103007377,69,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Jabari Smith Jr.,Houston Rockets,7.5,1.74,NA,Pointsbet,Charlotte Hornets,2595696,103007377,68,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Kevin Durant,Houston Rockets,3.5,1.21,NA,Pointsbet,Charlotte Hornets,2595696,103007377,58,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Kevin Durant,Houston Rockets,5.5,3,NA,Pointsbet,Charlotte Hornets,2595696,103007377,59,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2,NA,Pointsbet,Houston Rockets,2595696,103007377,35,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,7.5,7,NA,Pointsbet,Houston Rockets,2595696,103007377,36,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.27,NA,Pointsbet,Houston Rockets,2595696,103007377,10,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,5.5,4.75,NA,Pointsbet,Houston Rockets,2595696,103007377,11,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.95,NA,Pointsbet,Houston Rockets,2595696,103007377,3,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,7.5,NA,Pointsbet,Houston Rockets,2595696,103007377,4,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Rebounds,Reed Sheppard,Houston Rockets,3.5,4.5,NA,Pointsbet,Charlotte Hornets,2595696,103007377,130,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Rebounds,Austin Reaves,Los Angeles Lakers,1.5,1.14,NA,Pointsbet,Philadelphia 76ers,2595754,103001695,25,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,2.15,NA,Pointsbet,Philadelphia 76ers,2595754,103001695,26,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,5.75,NA,Pointsbet,Philadelphia 76ers,2595754,103001695,27,NA
