match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,3,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,75,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,11.5,8,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,76,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.08,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,73,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,1.53,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,74,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Austin Reaves,Los Angeles Lakers,1.5,1.06,NA,Pointsbet,Minnesota Timberwolves,2248759,86064959,31,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.5,NA,Pointsbet,Minnesota Timberwolves,2248759,86064959,32,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,2.9,NA,Pointsbet,Minnesota Timberwolves,2248759,86064959,33,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Austin Reaves,Los Angeles Lakers,7.5,9,NA,Pointsbet,Minnesota Timberwolves,2248759,86064959,34,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.24,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,92,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,5.5,2.85,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,93,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,7.5,10,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,94,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Dorian Finney-Smith,Los Angeles Lakers,1.5,1.06,NA,Pointsbet,Minnesota Timberwolves,2248759,86064959,101,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Dorian Finney-Smith,Los Angeles Lakers,3.5,1.67,NA,Pointsbet,Minnesota Timberwolves,2248759,86064959,102,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Dorian Finney-Smith,Los Angeles Lakers,5.5,3.9,NA,Pointsbet,Minnesota Timberwolves,2248759,86064959,103,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,9.5,5.75,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,65,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.03,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,62,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,1.29,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,63,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,7.5,2.5,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,64,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,4,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,55,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,11.5,10,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,56,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.21,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,53,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,1.87,NA,Pointsbet,Los Angeles Lakers,2248759,86064959,54,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,1.59,NA,Pointsbet,Minnesota Timberwolves,2248759,86064959,5,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,2.75,NA,Pointsbet,Minnesota Timberwolves,2248759,86064959,6,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,13.5,4.75,NA,Pointsbet,Minnesota Timberwolves,2248759,86064959,7,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.02,NA,Pointsbet,Minnesota Timberwolves,2248759,86064959,3,NA
