match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.48,NA,Pointsbet,Denver Nuggets,2203200,81422703,25,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2.7,NA,Pointsbet,Denver Nuggets,2203200,81422703,26,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,5.25,NA,Pointsbet,Denver Nuggets,2203200,81422703,27,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.1,NA,Pointsbet,Denver Nuggets,2203200,81422703,24,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,11.5,1.21,NA,Pointsbet,NA,2203200,81422703,46,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,13.5,2,NA,Pointsbet,NA,2203200,81422703,47,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Rebounds,Nikola Jokic,NA,15.5,4.5,NA,Pointsbet,NA,2203200,81422703,48,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,3.9,NA,Pointsbet,Brooklyn Nets,2203256,81413796,75,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,8.5,NA,Pointsbet,Brooklyn Nets,2203256,81413796,76,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,3.5,1.03,NA,Pointsbet,Brooklyn Nets,2203256,81413796,72,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,5.5,1.25,NA,Pointsbet,Brooklyn Nets,2203256,81413796,73,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,7.5,2,NA,Pointsbet,Brooklyn Nets,2203256,81413796,74,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,3.9,NA,Pointsbet,Portland Trail Blazers,2203256,81413796,5,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Nic Claxton,Brooklyn Nets,11.5,9,NA,Pointsbet,Portland Trail Blazers,2203256,81413796,6,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Nic Claxton,Brooklyn Nets,5.5,1.14,NA,Pointsbet,Portland Trail Blazers,2203256,81413796,3,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.77,NA,Pointsbet,Portland Trail Blazers,2203256,81413796,4,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.75,NA,Pointsbet,Atlanta Hawks,2203255,81413793,45,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,6.5,NA,Pointsbet,Atlanta Hawks,2203255,81413793,46,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.08,NA,Pointsbet,Atlanta Hawks,2203255,81413793,43,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.5,NA,Pointsbet,Atlanta Hawks,2203255,81413793,44,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Clint Capela,Atlanta Hawks,9.5,5.75,NA,Pointsbet,Oklahoma City Thunder,2203255,81413793,115,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Clint Capela,Atlanta Hawks,5.5,1.42,NA,Pointsbet,Oklahoma City Thunder,2203255,81413793,113,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Clint Capela,Atlanta Hawks,7.5,2.5,NA,Pointsbet,Oklahoma City Thunder,2203255,81413793,114,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,10,NA,Pointsbet,Atlanta Hawks,2203255,81413793,65,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.16,NA,Pointsbet,Atlanta Hawks,2203255,81413793,62,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,5.5,1.77,NA,Pointsbet,Atlanta Hawks,2203255,81413793,63,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,3.9,NA,Pointsbet,Atlanta Hawks,2203255,81413793,64,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,2,NA,Pointsbet,Oklahoma City Thunder,2203255,81413793,5,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,3.9,NA,Pointsbet,Oklahoma City Thunder,2203255,81413793,6,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,13.5,9.5,NA,Pointsbet,Oklahoma City Thunder,2203255,81413793,7,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,5.5,1.04,NA,Pointsbet,Oklahoma City Thunder,2203255,81413793,3,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.29,NA,Pointsbet,Oklahoma City Thunder,2203255,81413793,4,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,1.5,1.21,NA,Pointsbet,Boston Celtics,2203257,81413787,61,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,2.55,NA,Pointsbet,Boston Celtics,2203257,81413787,62,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,7,NA,Pointsbet,Boston Celtics,2203257,81413787,63,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.8,NA,Pointsbet,Boston Celtics,2203257,81413787,85,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,3.6,NA,Pointsbet,Boston Celtics,2203257,81413787,86,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,13.5,9.5,NA,Pointsbet,Boston Celtics,2203257,81413787,87,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.15,NA,Pointsbet,Boston Celtics,2203257,81413787,84,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,3.1,NA,Pointsbet,Boston Celtics,2203257,81413787,55,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,7,NA,Pointsbet,Boston Celtics,2203257,81413787,56,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,3.5,1.06,NA,Pointsbet,Boston Celtics,2203257,81413787,52,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,5.5,1.25,NA,Pointsbet,Boston Celtics,2203257,81413787,53,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.74,NA,Pointsbet,Boston Celtics,2203257,81413787,54,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.08,NA,Pointsbet,Cleveland Cavaliers,2203257,81413787,22,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.69,NA,Pointsbet,Cleveland Cavaliers,2203257,81413787,23,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,4.5,NA,Pointsbet,Cleveland Cavaliers,2203257,81413787,24,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,1.03,NA,Pointsbet,Cleveland Cavaliers,2203257,81413787,35,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jayson Tatum,Boston Celtics,11.5,1.27,NA,Pointsbet,Cleveland Cavaliers,2203257,81413787,36,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jayson Tatum,Boston Celtics,13.5,2.25,NA,Pointsbet,Cleveland Cavaliers,2203257,81413787,37,NA
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Rebounds,Jayson Tatum,Boston Celtics,15.5,5,NA,Pointsbet,Cleveland Cavaliers,2203257,81413787,38,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.9,NA,Pointsbet,Indiana Pacers,2203291,81413790,5,NA
