match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,1.5,1.06,NA,Pointsbet,Detroit Pistons,2554506,101265905,49,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,3.5,1.48,NA,Pointsbet,Detroit Pistons,2554506,101265905,50,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,5.5,2.75,NA,Pointsbet,Detroit Pistons,2554506,101265905,51,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,7.5,7,NA,Pointsbet,Detroit Pistons,2554506,101265905,52,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.29,NA,Pointsbet,Miami Heat,2554506,101265905,26,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,2.35,NA,Pointsbet,Miami Heat,2554506,101265905,27,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,5.75,NA,Pointsbet,Miami Heat,2554506,101265905,28,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,2.2,NA,Pointsbet,Detroit Pistons,2554506,101265905,69,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,3.7,NA,Pointsbet,Detroit Pistons,2554506,101265905,70,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,8,NA,Pointsbet,Detroit Pistons,2554506,101265905,71,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.11,NA,Pointsbet,Detroit Pistons,2554506,101265905,67,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.4,NA,Pointsbet,Detroit Pistons,2554506,101265905,68,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,11,NA,Pointsbet,Miami Heat,2554506,101265905,13,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.21,NA,Pointsbet,Miami Heat,2554506,101265905,10,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.95,NA,Pointsbet,Miami Heat,2554506,101265905,11,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,4.2,NA,Pointsbet,Miami Heat,2554506,101265905,12,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,7.5,NA,Pointsbet,Miami Heat,2554506,101265905,5,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.15,NA,Pointsbet,Miami Heat,2554506,101265905,2,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.69,NA,Pointsbet,Miami Heat,2554506,101265905,3,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,3.1,NA,Pointsbet,Miami Heat,2554506,101265905,4,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,1.31,NA,Pointsbet,Detroit Pistons,2554506,101265905,82,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,5.5,2.35,NA,Pointsbet,Detroit Pistons,2554506,101265905,83,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,5.25,NA,Pointsbet,Detroit Pistons,2554506,101265905,84,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.5,NA,Pointsbet,Miami Heat,2554506,101265905,21,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2.3,NA,Pointsbet,Miami Heat,2554506,101265905,22,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,4.2,NA,Pointsbet,Miami Heat,2554506,101265905,23,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,15.5,9,NA,Pointsbet,Miami Heat,2554506,101265905,24,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.14,NA,Pointsbet,Miami Heat,2554506,101265905,20,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Javonte Green,Detroit Pistons,1.5,1.11,NA,Pointsbet,Miami Heat,2554506,101265905,41,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Javonte Green,Detroit Pistons,3.5,1.83,NA,Pointsbet,Miami Heat,2554506,101265905,42,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Javonte Green,Detroit Pistons,5.5,4.4,NA,Pointsbet,Miami Heat,2554506,101265905,43,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,9.5,1.59,NA,Pointsbet,Detroit Pistons,2554506,101265905,93,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,11.5,2.4,NA,Pointsbet,Detroit Pistons,2554506,101265905,94,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,13.5,4,NA,Pointsbet,Detroit Pistons,2554506,101265905,95,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,15.5,7.5,NA,Pointsbet,Detroit Pistons,2554506,101265905,96,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,5.5,1.06,NA,Pointsbet,Detroit Pistons,2554506,101265905,91,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,7.5,1.21,NA,Pointsbet,Detroit Pistons,2554506,101265905,92,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,1.5,1.09,NA,Pointsbet,NA,2554506,101265905,73,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,3.5,1.69,NA,Pointsbet,NA,2554506,101265905,74,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,5.5,3.7,NA,Pointsbet,NA,2554506,101265905,75,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,7.5,10.5,NA,Pointsbet,NA,2554506,101265905,76,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,1.5,1.11,NA,Pointsbet,Detroit Pistons,2554506,101265905,57,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,1.9,NA,Pointsbet,Detroit Pistons,2554506,101265905,58,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,5.5,5,NA,Pointsbet,Detroit Pistons,2554506,101265905,59,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Ron Holland,NA,1.5,1.09,NA,Pointsbet,NA,2554506,101265905,33,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Ron Holland,NA,3.5,1.63,NA,Pointsbet,NA,2554506,101265905,34,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Ron Holland,NA,5.5,3.25,NA,Pointsbet,NA,2554506,101265905,35,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Ron Holland,NA,7.5,8,NA,Pointsbet,NA,2554506,101265905,36,NA
