match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Bruce Brown,Denver Nuggets,3.5,1.29,NA,Pointsbet,San Antonio Spurs,2522102,100193174,82,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Bruce Brown,Denver Nuggets,5.5,3,NA,Pointsbet,San Antonio Spurs,2522102,100193174,83,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Bruce Brown,Denver Nuggets,7.5,9,NA,Pointsbet,San Antonio Spurs,2522102,100193174,84,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Cameron Johnson,Denver Nuggets,3.5,1.21,NA,Pointsbet,San Antonio Spurs,2522102,100193174,18,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Cameron Johnson,Denver Nuggets,5.5,2.6,NA,Pointsbet,San Antonio Spurs,2522102,100193174,19,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Cameron Johnson,Denver Nuggets,7.5,10,NA,Pointsbet,San Antonio Spurs,2522102,100193174,20,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,De'aaron Fox,NA,1.5,1.27,NA,Pointsbet,NA,2522102,100193174,33,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,De'aaron Fox,NA,3.5,2.85,NA,Pointsbet,NA,2522102,100193174,34,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,De'aaron Fox,NA,5.5,10.5,NA,Pointsbet,NA,2522102,100193174,35,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.31,NA,Pointsbet,Denver Nuggets,2522102,100193174,50,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,5.5,3.3,NA,Pointsbet,Denver Nuggets,2522102,100193174,51,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,7.5,12,NA,Pointsbet,Denver Nuggets,2522102,100193174,52,NA
