match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Aaron Nesmith,Indiana Pacers,1.5,1.07,NA,Pointsbet,Utah Jazz,2236615,84143840,31,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.5,NA,Pointsbet,Utah Jazz,2236615,84143840,32,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,3,NA,Pointsbet,Utah Jazz,2236615,84143840,33,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Aaron Nesmith,Indiana Pacers,7.5,8.5,NA,Pointsbet,Utah Jazz,2236615,84143840,34,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Andrew Nembhard,Indiana Pacers,1.5,1.14,NA,Pointsbet,Utah Jazz,2236615,84143840,41,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2,NA,Pointsbet,Utah Jazz,2236615,84143840,42,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Andrew Nembhard,Indiana Pacers,5.5,5,NA,Pointsbet,Utah Jazz,2236615,84143840,43,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Bennedict Mathurin,Indiana Pacers,1.5,1.09,NA,Pointsbet,Utah Jazz,2236615,84143840,101,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.69,NA,Pointsbet,Utah Jazz,2236615,84143840,102,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,3.7,NA,Pointsbet,Utah Jazz,2236615,84143840,103,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,10.5,NA,Pointsbet,Utah Jazz,2236615,84143840,104,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,1.5,1.07,NA,Pointsbet,Indiana Pacers,2236615,84143840,51,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.56,NA,Pointsbet,Indiana Pacers,2236615,84143840,52,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,5.5,3.1,NA,Pointsbet,Indiana Pacers,2236615,84143840,53,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,7.5,8,NA,Pointsbet,Indiana Pacers,2236615,84143840,54,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,1.5,1.1,NA,Pointsbet,Indiana Pacers,2236615,84143840,61,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,3.5,1.74,NA,Pointsbet,Indiana Pacers,2236615,84143840,62,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Isaiah Collier,Utah Jazz,5.5,4.2,NA,Pointsbet,Indiana Pacers,2236615,84143840,63,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,1.5,1.11,NA,Pointsbet,Indiana Pacers,2236615,84143840,81,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.83,NA,Pointsbet,Indiana Pacers,2236615,84143840,82,NA
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,5.5,4.5,NA,Pointsbet,Indiana Pacers,2236615,84143840,83,NA
