match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Brandon Miller,Charlotte Hornets,1.5,1.09,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.71,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Brandon Miller,Charlotte Hornets,5.5,4,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Brandon Miller,Charlotte Hornets,7.5,12,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,9.5,15,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,11.5,41,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,13.5,251,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,15.5,451,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,17.5,601,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,1.5,1.03,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,19.5,601,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,1.31,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,5.5,2.3,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,7.5,5.25,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,9.5,36,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,11.5,201,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,13.5,401,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,1.5,1.07,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,3.5,1.56,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,5.5,3.25,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,7.5,9.5,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,3.6,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,8.5,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.05,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.27,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.9,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,9.5,1.56,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,11.5,2.4,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,13.5,4.4,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,15.5,9.5,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,5.5,1.04,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Nick Richards,Charlotte Hornets,7.5,1.19,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,9.5,20,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,11.5,71,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,13.5,301,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,1.5,1.04,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,3.5,1.4,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,5.5,2.6,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,7.5,6.5,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Terry Rozier,Charlotte Hornets,1.5,1.06,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Terry Rozier,Charlotte Hornets,3.5,1.53,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Terry Rozier,Charlotte Hornets,5.5,3.1,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Terry Rozier,Charlotte Hornets,7.5,9,NA,Pointsbet,Chicago Bulls
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Rebounds,Bilal Coulibaly,Washington Wizards,1.5,1.04,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.4,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,2.5,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Rebounds,Bilal Coulibaly,Washington Wizards,7.5,5.75,NA,Pointsbet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.2,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,4,NA,Pointsbet,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,13.5,8.5,NA,Pointsbet,Washington Wizards
