match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,1.5,1.03,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,31,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,3.5,1.4,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,32,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,5.5,2.7,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,33,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Bradley Beal,Phoenix Suns,7.5,7,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,34,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Damian Lillard,Milwaukee Bucks,1.5,1.08,NA,Pointsbet,Phoenix Suns,1796635,54619268,11,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.65,NA,Pointsbet,Phoenix Suns,1796635,54619268,12,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,3.7,NA,Pointsbet,Phoenix Suns,1796635,54619268,13,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Damian Lillard,Milwaukee Bucks,7.5,11,NA,Pointsbet,Phoenix Suns,1796635,54619268,14,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,1.5,1.05,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,51,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.44,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,52,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,5.5,2.85,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,53,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,7.5,7.5,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,54,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.27,NA,Pointsbet,Phoenix Suns,1796635,54619268,5,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.71,NA,Pointsbet,Phoenix Suns,1796635,54619268,6,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.6,NA,Pointsbet,Phoenix Suns,1796635,54619268,7,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,15.5,4.5,NA,Pointsbet,Phoenix Suns,1796635,54619268,8,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,9,NA,Pointsbet,Phoenix Suns,1796635,54619268,9,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.08,NA,Pointsbet,Phoenix Suns,1796635,54619268,4,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,1.5,1.13,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,61,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,1.95,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,62,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,5.5,5.25,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,63,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Jusuf Nurkic,Phoenix Suns,9.5,1.22,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,25,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Jusuf Nurkic,Phoenix Suns,11.5,1.53,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,26,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Jusuf Nurkic,Phoenix Suns,13.5,2.2,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,27,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Jusuf Nurkic,Phoenix Suns,15.5,3.4,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,28,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Jusuf Nurkic,Phoenix Suns,17.5,6,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,29,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Jusuf Nurkic,Phoenix Suns,19.5,11,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,30,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Jusuf Nurkic,Phoenix Suns,7.5,1.08,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,24,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,9.5,5,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,45,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,3.5,1.08,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,42,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,5.5,1.4,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,43,NA
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Rebounds,Kevin Durant,Phoenix Suns,7.5,2.4,NA,Pointsbet,Milwaukee Bucks,1796635,54619268,44,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.77,NA,Pointsbet,Detroit Pistons,1796696,54630004,65,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,2.9,NA,Pointsbet,Detroit Pistons,1796696,54630004,66,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,13.5,5.75,NA,Pointsbet,Detroit Pistons,1796696,54630004,67,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.06,NA,Pointsbet,Detroit Pistons,1796696,54630004,63,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.27,NA,Pointsbet,Detroit Pistons,1796696,54630004,64,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Cade Cunningham,Detroit Pistons,1.5,1.03,NA,Pointsbet,Miami Heat,1796696,54630004,11,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.36,NA,Pointsbet,Miami Heat,1796696,54630004,12,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,2.5,NA,Pointsbet,Miami Heat,1796696,54630004,13,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,5.75,NA,Pointsbet,Miami Heat,1796696,54630004,14,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,4.75,NA,Pointsbet,Miami Heat,1796696,54630004,5,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,11.5,10.5,NA,Pointsbet,Miami Heat,1796696,54630004,6,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.08,NA,Pointsbet,Miami Heat,1796696,54630004,2,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.42,NA,Pointsbet,Miami Heat,1796696,54630004,3,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,2.35,NA,Pointsbet,Miami Heat,1796696,54630004,4,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jaden Ivey,Detroit Pistons,1.5,1.11,NA,Pointsbet,Miami Heat,1796696,54630004,31,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jaden Ivey,Detroit Pistons,3.5,1.9,NA,Pointsbet,Miami Heat,1796696,54630004,32,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jaden Ivey,Detroit Pistons,5.5,4.75,NA,Pointsbet,Miami Heat,1796696,54630004,33,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.24,NA,Pointsbet,Miami Heat,1796696,54630004,25,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.59,NA,Pointsbet,Miami Heat,1796696,54630004,26,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,2.35,NA,Pointsbet,Miami Heat,1796696,54630004,27,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,15.5,3.9,NA,Pointsbet,Miami Heat,1796696,54630004,28,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,17.5,7,NA,Pointsbet,Miami Heat,1796696,54630004,29,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jalen Duren,Detroit Pistons,7.5,1.07,NA,Pointsbet,Miami Heat,1796696,54630004,24,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,9.5,10,NA,Pointsbet,Detroit Pistons,1796696,54630004,55,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,3.5,1.19,NA,Pointsbet,Detroit Pistons,1796696,54630004,52,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,5.5,1.87,NA,Pointsbet,Detroit Pistons,1796696,54630004,53,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Jimmy Butler,Miami Heat,7.5,4,NA,Pointsbet,Detroit Pistons,1796696,54630004,54,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Simone Fontecchio,Detroit Pistons,1.5,1.06,NA,Pointsbet,Miami Heat,1796696,54630004,41,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Simone Fontecchio,Detroit Pistons,3.5,1.5,NA,Pointsbet,Miami Heat,1796696,54630004,42,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Simone Fontecchio,Detroit Pistons,5.5,3.1,NA,Pointsbet,Miami Heat,1796696,54630004,43,NA
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Rebounds,Simone Fontecchio,Detroit Pistons,7.5,8.5,NA,Pointsbet,Miami Heat,1796696,54630004,44,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,9.5,8.5,NA,Pointsbet,Dallas Mavericks,1796735,54620699,35,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,3.5,1.16,NA,Pointsbet,Dallas Mavericks,1796735,54620699,32,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.74,NA,Pointsbet,Dallas Mavericks,1796735,54620699,33,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,3.4,NA,Pointsbet,Dallas Mavericks,1796735,54620699,34,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,1.5,1.06,NA,Pointsbet,Dallas Mavericks,1796735,54620699,41,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.59,NA,Pointsbet,Dallas Mavericks,1796735,54620699,42,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,5.5,3.4,NA,Pointsbet,Dallas Mavericks,1796735,54620699,43,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,7.5,10,NA,Pointsbet,Dallas Mavericks,1796735,54620699,44,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Kyrie Irving,Dallas Mavericks,1.5,1.04,NA,Pointsbet,Denver Nuggets,1796735,54620699,1,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.36,NA,Pointsbet,Denver Nuggets,1796735,54620699,2,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Kyrie Irving,Dallas Mavericks,5.5,2.55,NA,Pointsbet,Denver Nuggets,1796735,54620699,3,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Kyrie Irving,Dallas Mavericks,7.5,6.5,NA,Pointsbet,Denver Nuggets,1796735,54620699,4,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Luka Doncic,Dallas Mavericks,9.5,2.1,NA,Pointsbet,Denver Nuggets,1796735,54620699,15,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Luka Doncic,Dallas Mavericks,11.5,3.9,NA,Pointsbet,Denver Nuggets,1796735,54620699,16,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Luka Doncic,Dallas Mavericks,13.5,8.5,NA,Pointsbet,Denver Nuggets,1796735,54620699,17,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Luka Doncic,Dallas Mavericks,5.5,1.1,NA,Pointsbet,Denver Nuggets,1796735,54620699,13,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Luka Doncic,Dallas Mavericks,7.5,1.4,NA,Pointsbet,Denver Nuggets,1796735,54620699,14,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,9.5,5.25,NA,Pointsbet,Dallas Mavericks,1796735,54620699,55,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.09,NA,Pointsbet,Dallas Mavericks,1796735,54620699,52,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,5.5,1.44,NA,Pointsbet,Dallas Mavericks,1796735,54620699,53,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.5,NA,Pointsbet,Dallas Mavericks,1796735,54620699,54,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,9.5,1.16,NA,Pointsbet,Dallas Mavericks,1796735,54620699,25,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,11.5,1.48,NA,Pointsbet,Dallas Mavericks,1796735,54620699,26,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,13.5,2.1,NA,Pointsbet,Dallas Mavericks,1796735,54620699,27,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,15.5,3.4,NA,Pointsbet,Dallas Mavericks,1796735,54620699,28,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,17.5,6,NA,Pointsbet,Dallas Mavericks,1796735,54620699,29,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,19.5,12,NA,Pointsbet,Dallas Mavericks,1796735,54620699,30,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Nikola Jokic,Denver Nuggets,7.5,1.05,NA,Pointsbet,Dallas Mavericks,1796735,54620699,24,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Franz Wagner,Orlando Magic,9.5,9.5,NA,Pointsbet,Toronto Raptors,1796814,54620512,15,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.18,NA,Pointsbet,Toronto Raptors,1796814,54620512,12,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.77,NA,Pointsbet,Toronto Raptors,1796814,54620512,13,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Franz Wagner,Orlando Magic,7.5,3.6,NA,Pointsbet,Toronto Raptors,1796814,54620512,14,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Gary Trent Jr.,Toronto Raptors,1.5,1.16,NA,Pointsbet,Orlando Magic,1796814,54620512,61,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Gary Trent Jr.,Toronto Raptors,3.5,2.2,NA,Pointsbet,Orlando Magic,1796814,54620512,62,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Gary Trent Jr.,Toronto Raptors,5.5,6,NA,Pointsbet,Orlando Magic,1796814,54620512,63,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,1.5,1.1,NA,Pointsbet,Orlando Magic,1796814,54620512,81,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,3.5,1.77,NA,Pointsbet,Orlando Magic,1796814,54620512,82,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,5.5,4.2,NA,Pointsbet,Orlando Magic,1796814,54620512,83,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Gradey Dick,Toronto Raptors,7.5,12,NA,Pointsbet,Orlando Magic,1796814,54620512,84,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.31,NA,Pointsbet,Orlando Magic,1796814,54620512,52,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,5.5,2.3,NA,Pointsbet,Orlando Magic,1796814,54620512,53,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,7.5,5.25,NA,Pointsbet,Orlando Magic,1796814,54620512,54,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Jalen Suggs,Orlando Magic,1.5,1.07,NA,Pointsbet,Toronto Raptors,1796814,54620512,21,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.56,NA,Pointsbet,Toronto Raptors,1796814,54620512,22,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Jalen Suggs,Orlando Magic,5.5,3.1,NA,Pointsbet,Toronto Raptors,1796814,54620512,23,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Jalen Suggs,Orlando Magic,7.5,9,NA,Pointsbet,Toronto Raptors,1796814,54620512,24,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Kelly Olynyk,Toronto Raptors,9.5,4.5,NA,Pointsbet,Orlando Magic,1796814,54620512,45,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Kelly Olynyk,Toronto Raptors,11.5,10.5,NA,Pointsbet,Orlando Magic,1796814,54620512,46,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Kelly Olynyk,Toronto Raptors,3.5,1.11,NA,Pointsbet,Orlando Magic,1796814,54620512,42,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Kelly Olynyk,Toronto Raptors,5.5,1.48,NA,Pointsbet,Orlando Magic,1796814,54620512,43,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Kelly Olynyk,Toronto Raptors,7.5,2.4,NA,Pointsbet,Orlando Magic,1796814,54620512,44,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Ochai Agbaji,Toronto Raptors,1.5,1.11,NA,Pointsbet,Orlando Magic,1796814,54620512,71,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Ochai Agbaji,Toronto Raptors,3.5,1.77,NA,Pointsbet,Orlando Magic,1796814,54620512,72,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Ochai Agbaji,Toronto Raptors,5.5,4.2,NA,Pointsbet,Orlando Magic,1796814,54620512,73,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Ochai Agbaji,Toronto Raptors,7.5,11,NA,Pointsbet,Orlando Magic,1796814,54620512,74,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,3.3,NA,Pointsbet,Toronto Raptors,1796814,54620512,35,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,7,NA,Pointsbet,Toronto Raptors,1796814,54620512,36,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.05,NA,Pointsbet,Toronto Raptors,1796814,54620512,32,NA
