match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Collin Sexton,Utah Jazz,1.5,1.21,NA,Pointsbet,Dallas Mavericks,2006646,74970478,91,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Collin Sexton,Utah Jazz,3.5,2.4,NA,Pointsbet,Dallas Mavericks,2006646,74970478,92,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Collin Sexton,Utah Jazz,5.5,7,NA,Pointsbet,Dallas Mavericks,2006646,74970478,93,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,3,NA,Pointsbet,Utah Jazz,2006646,74970478,35,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,11.5,5.75,NA,Pointsbet,Utah Jazz,2006646,74970478,36,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,13.5,12,NA,Pointsbet,Utah Jazz,2006646,74970478,37,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,3.5,1.06,NA,Pointsbet,Utah Jazz,2006646,74970478,32,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.27,NA,Pointsbet,Utah Jazz,2006646,74970478,33,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,1.83,NA,Pointsbet,Utah Jazz,2006646,74970478,34,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Dereck Lively Ii,NA,9.5,2.5,NA,Pointsbet,NA,2006646,74970478,55,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Dereck Lively Ii,NA,11.5,4.4,NA,Pointsbet,NA,2006646,74970478,56,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Dereck Lively Ii,NA,13.5,10,NA,Pointsbet,NA,2006646,74970478,57,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Dereck Lively Ii,NA,5.5,1.15,NA,Pointsbet,NA,2006646,74970478,53,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Dereck Lively Ii,NA,7.5,1.53,NA,Pointsbet,NA,2006646,74970478,54,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,John Collins,Utah Jazz,9.5,1.83,NA,Pointsbet,Dallas Mavericks,2006646,74970478,75,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,John Collins,Utah Jazz,11.5,3.1,NA,Pointsbet,Dallas Mavericks,2006646,74970478,76,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,John Collins,Utah Jazz,13.5,6,NA,Pointsbet,Dallas Mavericks,2006646,74970478,77,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,John Collins,Utah Jazz,15.5,12,NA,Pointsbet,Dallas Mavericks,2006646,74970478,78,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,John Collins,Utah Jazz,5.5,1.09,NA,Pointsbet,Dallas Mavericks,2006646,74970478,73,NA
