match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,9.5,1.31,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.8,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,13.5,2.85,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,15.5,5.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,17.5,10.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,7.5,1.09,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,1.5,1.06,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,3.5,1.5,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,5.5,2.85,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,De'Anthony Melton,Philadelphia 76ers,7.5,7,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Joel Embiid,Philadelphia 76ers,9.5,1.4,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Joel Embiid,Philadelphia 76ers,11.5,2,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Joel Embiid,Philadelphia 76ers,13.5,3.25,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Joel Embiid,Philadelphia 76ers,15.5,6,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.13,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,3.4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,7.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.04,NA,Pointsbet,Philadelphia 76ers
