match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,10.5,NA,Pointsbet,Sacramento Kings,2239315,84354778,25,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.16,NA,Pointsbet,Sacramento Kings,2239315,84354778,22,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.77,NA,Pointsbet,Sacramento Kings,2239315,84354778,23,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,4,NA,Pointsbet,Sacramento Kings,2239315,84354778,24,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,9.5,1.16,NA,Pointsbet,Detroit Pistons,2239315,84354778,55,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.48,NA,Pointsbet,Detroit Pistons,2239315,84354778,56,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,2.25,NA,Pointsbet,Detroit Pistons,2239315,84354778,57,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,15.5,4,NA,Pointsbet,Detroit Pistons,2239315,84354778,58,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,17.5,7,NA,Pointsbet,Detroit Pistons,2239315,84354778,59,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,7.5,1.03,NA,Pointsbet,Detroit Pistons,2239315,84354778,54,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.25,NA,Pointsbet,Sacramento Kings,2239315,84354778,112,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,2.1,NA,Pointsbet,Sacramento Kings,2239315,84354778,113,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Isaiah Stewart,Detroit Pistons,7.5,4.4,NA,Pointsbet,Sacramento Kings,2239315,84354778,114,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Trey Lyles,Sacramento Kings,9.5,7.5,NA,Pointsbet,Detroit Pistons,2239315,84354778,105,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Trey Lyles,Sacramento Kings,1.5,1.04,NA,Pointsbet,Detroit Pistons,2239315,84354778,101,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Trey Lyles,Sacramento Kings,3.5,1.33,NA,Pointsbet,Detroit Pistons,2239315,84354778,102,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Trey Lyles,Sacramento Kings,5.5,2.15,NA,Pointsbet,Detroit Pistons,2239315,84354778,103,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Trey Lyles,Sacramento Kings,7.5,4.2,NA,Pointsbet,Detroit Pistons,2239315,84354778,104,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,9.5,2.5,NA,Pointsbet,Miami Heat,2239343,84355107,65,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,11.5,4.5,NA,Pointsbet,Miami Heat,2239343,84355107,66,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,13.5,9.5,NA,Pointsbet,Miami Heat,2239343,84355107,67,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,3.5,1.03,NA,Pointsbet,Miami Heat,2239343,84355107,62,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,5.5,1.18,NA,Pointsbet,Miami Heat,2239343,84355107,63,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Adem Bona,Philadelphia 76ers,7.5,1.56,NA,Pointsbet,Miami Heat,2239343,84355107,64,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Alec Burks,Miami Heat,1.5,1.1,NA,Pointsbet,Philadelphia 76ers,2239343,84355107,91,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Alec Burks,Miami Heat,3.5,1.69,NA,Pointsbet,Philadelphia 76ers,2239343,84355107,92,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Alec Burks,Miami Heat,5.5,3.3,NA,Pointsbet,Philadelphia 76ers,2239343,84355107,93,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Alec Burks,Miami Heat,7.5,7.5,NA,Pointsbet,Philadelphia 76ers,2239343,84355107,94,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Davion Mitchell,Miami Heat,1.5,1.16,NA,Pointsbet,Philadelphia 76ers,2239343,84355107,81,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Davion Mitchell,Miami Heat,3.5,2.25,NA,Pointsbet,Philadelphia 76ers,2239343,84355107,82,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Davion Mitchell,Miami Heat,5.5,6,NA,Pointsbet,Philadelphia 76ers,2239343,84355107,83,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Haywood Highsmith,Miami Heat,9.5,12,NA,Pointsbet,Philadelphia 76ers,2239343,84355107,115,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Haywood Highsmith,Miami Heat,3.5,1.29,NA,Pointsbet,Philadelphia 76ers,2239343,84355107,112,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Haywood Highsmith,Miami Heat,5.5,2.2,NA,Pointsbet,Philadelphia 76ers,2239343,84355107,113,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Haywood Highsmith,Miami Heat,7.5,4.75,NA,Pointsbet,Philadelphia 76ers,2239343,84355107,114,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Jared Butler,Philadelphia 76ers,1.5,1.21,NA,Pointsbet,Miami Heat,2239343,84355107,121,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Jared Butler,Philadelphia 76ers,3.5,2.55,NA,Pointsbet,Miami Heat,2239343,84355107,122,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Jared Butler,Philadelphia 76ers,5.5,7,NA,Pointsbet,Miami Heat,2239343,84355107,123,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kel'el Ware,Miami Heat,9.5,1.33,NA,Pointsbet,Philadelphia 76ers,2239343,84355107,25,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Rebounds,Kel'el Ware,Miami Heat,11.5,1.83,NA,Pointsbet,Philadelphia 76ers,2239343,84355107,26,NA
