match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,5.5,2.35,NA,Pointsbet,Dallas Mavericks,2527661,100407588,27,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,7.5,6,NA,Pointsbet,Dallas Mavericks,2527661,100407588,28,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Anthony Davis,Dallas Mavericks,13.5,1.25,NA,Pointsbet,Miami Heat,2527661,100407588,7,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Anthony Davis,Dallas Mavericks,15.5,2.7,NA,Pointsbet,Miami Heat,2527661,100407588,8,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,5.25,NA,Pointsbet,Dallas Mavericks,2527661,100407588,37,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,5.5,1.11,NA,Pointsbet,Dallas Mavericks,2527661,100407588,35,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.83,NA,Pointsbet,Dallas Mavericks,2527661,100407588,36,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Cooper Flagg,Dallas Mavericks,9.5,6.5,NA,Pointsbet,Miami Heat,2527661,100407588,21,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.07,NA,Pointsbet,Miami Heat,2527661,100407588,19,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.15,NA,Pointsbet,Miami Heat,2527661,100407588,20,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Daniel Gafford,Dallas Mavericks,3.5,1.06,NA,Pointsbet,Miami Heat,2527661,100407588,98,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.83,NA,Pointsbet,Miami Heat,2527661,100407588,99,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,4.5,NA,Pointsbet,Miami Heat,2527661,100407588,100,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Davion Mitchell,Miami Heat,1.5,2.15,NA,Pointsbet,Dallas Mavericks,2527661,100407588,105,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Davion Mitchell,Miami Heat,3.5,7,NA,Pointsbet,Dallas Mavericks,2527661,100407588,106,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,1.11,NA,Pointsbet,Dallas Mavericks,2527661,100407588,66,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,5.5,2.35,NA,Pointsbet,Dallas Mavericks,2527661,100407588,67,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,9,NA,Pointsbet,Dallas Mavericks,2527661,100407588,68,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,9.5,3.4,NA,Pointsbet,Dallas Mavericks,2527661,100407588,77,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,11.5,9,NA,Pointsbet,Dallas Mavericks,2527661,100407588,78,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,5.5,1.03,NA,Pointsbet,Dallas Mavericks,2527661,100407588,75,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,7.5,1.59,NA,Pointsbet,Dallas Mavericks,2527661,100407588,76,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Klay Thompson,Dallas Mavericks,3.5,2.85,NA,Pointsbet,Miami Heat,2527661,100407588,122,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Max Christie,Dallas Mavericks,3.5,7,NA,Pointsbet,Miami Heat,2527661,100407588,82,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.59,NA,Pointsbet,Miami Heat,2527661,100407588,58,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,4.2,NA,Pointsbet,Miami Heat,2527661,100407588,59,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Simone Fontecchio,Miami Heat,3.5,5,NA,Pointsbet,Dallas Mavericks,2527661,100407588,114,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,5.5,1.33,NA,Pointsbet,Dallas Mavericks,2527661,100407588,43,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,7.5,4,NA,Pointsbet,Dallas Mavericks,2527661,100407588,44,NA
