match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,9.5,9.5,NA,Pointsbet,Milwaukee Bucks,2215835,82344077,65,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,1.1,NA,Pointsbet,Milwaukee Bucks,2215835,82344077,63,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,7.5,2.4,NA,Pointsbet,Milwaukee Bucks,2215835,82344077,64,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.21,NA,Pointsbet,Los Angeles Lakers,2215835,82344077,5,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.69,NA,Pointsbet,Los Angeles Lakers,2215835,82344077,6,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,3.1,NA,Pointsbet,Los Angeles Lakers,2215835,82344077,7,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,15.5,7.5,NA,Pointsbet,Los Angeles Lakers,2215835,82344077,8,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.02,NA,Pointsbet,Los Angeles Lakers,2215835,82344077,4,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,9.5,7,NA,Pointsbet,Los Angeles Lakers,2215835,82344077,35,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.4,NA,Pointsbet,Los Angeles Lakers,2215835,82344077,33,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,2.7,NA,Pointsbet,Los Angeles Lakers,2215835,82344077,34,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,9.5,1.08,NA,Pointsbet,NA,2215835,82344077,45,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,11.5,1.59,NA,Pointsbet,NA,2215835,82344077,46,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,13.5,2.6,NA,Pointsbet,NA,2215835,82344077,47,NA
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Player Rebounds,Luka Doncic,NA,15.5,7.5,NA,Pointsbet,NA,2215835,82344077,48,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Day'ron Sharpe,NA,9.5,4.2,NA,Pointsbet,NA,2215854,82346114,105,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Day'ron Sharpe,NA,11.5,9.5,NA,Pointsbet,NA,2215854,82346114,106,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Day'ron Sharpe,NA,3.5,1.06,NA,Pointsbet,NA,2215854,82346114,102,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Day'ron Sharpe,NA,5.5,1.33,NA,Pointsbet,NA,2215854,82346114,103,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Day'ron Sharpe,NA,7.5,2.15,NA,Pointsbet,NA,2215854,82346114,104,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,9.5,2.85,NA,Pointsbet,Chicago Bulls,2215854,82346114,75,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,11.5,6.5,NA,Pointsbet,Chicago Bulls,2215854,82346114,76,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,5.5,1.09,NA,Pointsbet,Chicago Bulls,2215854,82346114,73,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.48,NA,Pointsbet,Chicago Bulls,2215854,82346114,74,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vucevic,NA,9.5,2.5,NA,Pointsbet,NA,2215854,82346114,5,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vucevic,NA,11.5,4.5,NA,Pointsbet,NA,2215854,82346114,6,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vucevic,NA,5.5,1.14,NA,Pointsbet,NA,2215854,82346114,3,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vucevic,NA,7.5,1.56,NA,Pointsbet,NA,2215854,82346114,4,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Zach Collins,Chicago Bulls,9.5,5,NA,Pointsbet,Brooklyn Nets,2215854,82346114,95,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Zach Collins,Chicago Bulls,11.5,10.5,NA,Pointsbet,Brooklyn Nets,2215854,82346114,96,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Zach Collins,Chicago Bulls,3.5,1.14,NA,Pointsbet,Brooklyn Nets,2215854,82346114,92,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Zach Collins,Chicago Bulls,5.5,1.69,NA,Pointsbet,Brooklyn Nets,2215854,82346114,93,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Zach Collins,Chicago Bulls,7.5,2.6,NA,Pointsbet,Brooklyn Nets,2215854,82346114,94,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Rebounds,Karlo Matkovic,NA,9.5,2.75,NA,Pointsbet,NA,2215853,82349060,135,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Rebounds,Karlo Matkovic,NA,11.5,5.75,NA,Pointsbet,NA,2215853,82349060,136,NA
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,Player Rebounds,Karlo Matkovic,NA,5.5,1.14,NA,Pointsbet,NA,2215853,82349060,133,NA
