match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,1.27,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,5.5,2.2,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,7.5,4.75,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,1.5,1.06,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,3.5,1.5,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,5.5,3.1,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,7.5,8,NA,Pointsbet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,3.3,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,7,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.04,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.22,NA,Pointsbet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.77,NA,Pointsbet,Chicago Bulls
