match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Coby White,Chicago Bulls,3.5,1.21,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,98,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Coby White,Chicago Bulls,5.5,3.7,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,99,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,9.5,3.6,NA,Pointsbet,Chicago Bulls,2539312,100792231,37,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,11.5,11,NA,Pointsbet,Chicago Bulls,2539312,100792231,38,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.5,NA,Pointsbet,Chicago Bulls,2539312,100792231,36,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,1.83,NA,Pointsbet,Chicago Bulls,2539312,100792231,42,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,5.5,6.5,NA,Pointsbet,Chicago Bulls,2539312,100792231,43,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Isaac Okoro,Chicago Bulls,3.5,1.29,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,106,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Isaac Okoro,Chicago Bulls,5.5,4.4,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,107,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Jalen Smith,Chicago Bulls,1.5,2.3,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,89,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Jalen Smith,Chicago Bulls,3.5,4.5,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,90,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Jalen Smith,Chicago Bulls,5.5,10.5,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,91,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,1.5,1.22,NA,Pointsbet,Chicago Bulls,2539312,100792231,49,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,4,NA,Pointsbet,Chicago Bulls,2539312,100792231,50,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Jordan Poole,New Orleans Pelicans,3.5,3,NA,Pointsbet,Chicago Bulls,2539312,100792231,122,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,4.75,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,5,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Josh Giddey,Chicago Bulls,5.5,1.22,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,3,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,2.2,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,4,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.4,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,11,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Matas Buzelis,Chicago Bulls,7.5,3.6,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,12,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,9.5,1.29,NA,Pointsbet,NA,2539312,100792231,69,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,11.5,2.3,NA,Pointsbet,NA,2539312,100792231,70,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,13.5,5.75,NA,Pointsbet,NA,2539312,100792231,71,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Patrick Williams,Chicago Bulls,1.5,1.22,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,73,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Patrick Williams,Chicago Bulls,3.5,3.4,NA,Pointsbet,New Orleans Pelicans,2539312,100792231,74,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,9.5,5.75,NA,Pointsbet,Chicago Bulls,2539312,100792231,21,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,1.06,NA,Pointsbet,Chicago Bulls,2539312,100792231,19,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,7.5,1.95,NA,Pointsbet,Chicago Bulls,2539312,100792231,20,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Trey Murphy Iii,NA,9.5,2.1,NA,Pointsbet,NA,2539312,100792231,29,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Trey Murphy Iii,NA,11.5,6.5,NA,Pointsbet,NA,2539312,100792231,30,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Trey Murphy Iii,NA,7.5,1.08,NA,Pointsbet,NA,2539312,100792231,28,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,3.5,1.08,NA,Pointsbet,Chicago Bulls,2539312,100792231,82,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,2,NA,Pointsbet,Chicago Bulls,2539312,100792231,83,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,7.5,5.75,NA,Pointsbet,Chicago Bulls,2539312,100792231,84,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.83,NA,Pointsbet,Minnesota Timberwolves,2539313,100792213,58,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,5.5,7.5,NA,Pointsbet,Minnesota Timberwolves,2539313,100792213,59,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,5.5,1.74,NA,Pointsbet,Sacramento Kings,2539313,100792213,19,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,7.5,5.75,NA,Pointsbet,Sacramento Kings,2539313,100792213,20,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.42,NA,Pointsbet,Sacramento Kings,2539313,100792213,34,NA
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,4.2,NA,Pointsbet,Sacramento Kings,2539313,100792213,35,NA
