match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Bogdan Bogdanovi<c4><87>,NA,1.5,1.18,NA,Pointsbet,NA,2506234,99455629,81,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Bogdan Bogdanovi<c4><87>,NA,3.5,2.3,NA,Pointsbet,NA,2506234,99455629,82,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Bogdan Bogdanovi<c4><87>,NA,5.5,6,NA,Pointsbet,NA,2506234,99455629,83,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.19,NA,Pointsbet,Boston Celtics,2506234,99455629,41,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,3.5,2.35,NA,Pointsbet,Boston Celtics,2506234,99455629,42,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Derrick Jones Jr.,Los Angeles Clippers,5.5,6.5,NA,Pointsbet,Boston Celtics,2506234,99455629,43,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Derrick White,Boston Celtics,1.5,1.08,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,9,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Derrick White,Boston Celtics,3.5,1.63,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,10,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Derrick White,Boston Celtics,5.5,3.6,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,11,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Derrick White,Boston Celtics,7.5,10.5,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,12,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.4,NA,Pointsbet,Boston Celtics,2506234,99455629,61,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,2,NA,Pointsbet,Boston Celtics,2506234,99455629,62,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,3.3,NA,Pointsbet,Boston Celtics,2506234,99455629,63,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,15.5,6.5,NA,Pointsbet,Boston Celtics,2506234,99455629,64,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,7.5,1.11,NA,Pointsbet,Boston Celtics,2506234,99455629,60,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,9.5,7,NA,Pointsbet,Boston Celtics,2506234,99455629,37,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.11,NA,Pointsbet,Boston Celtics,2506234,99455629,34,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,1.56,NA,Pointsbet,Boston Celtics,2506234,99455629,35,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,7.5,2.9,NA,Pointsbet,Boston Celtics,2506234,99455629,36,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,10,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,5,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.16,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,2,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.8,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,3,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.7,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,4,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,9.5,10.5,NA,Pointsbet,Boston Celtics,2506234,99455629,53,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,3.5,1.22,NA,Pointsbet,Boston Celtics,2506234,99455629,50,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.95,NA,Pointsbet,Boston Celtics,2506234,99455629,51,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,7.5,4,NA,Pointsbet,Boston Celtics,2506234,99455629,52,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Jordan Walsh,Boston Celtics,9.5,10,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,69,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Jordan Walsh,Boston Celtics,3.5,1.22,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,66,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Jordan Walsh,Boston Celtics,5.5,1.95,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,67,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Jordan Walsh,Boston Celtics,7.5,4,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,68,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Neemias Queta,Boston Celtics,9.5,3,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,29,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Neemias Queta,Boston Celtics,11.5,6,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,30,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Neemias Queta,Boston Celtics,3.5,1.04,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,26,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Neemias Queta,Boston Celtics,5.5,1.24,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,27,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.74,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,28,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Payton Pritchard,Boston Celtics,1.5,1.07,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,17,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Payton Pritchard,Boston Celtics,3.5,1.63,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,18,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Payton Pritchard,Boston Celtics,5.5,3.7,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,19,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Payton Pritchard,Boston Celtics,7.5,10.5,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,20,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Sam Hauser,Boston Celtics,1.5,1.22,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,73,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Sam Hauser,Boston Celtics,3.5,2.5,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,74,NA
Boston Celtics v Los Angeles Clippers,Boston Celtics,Los Angeles Clippers,Player Rebounds,Sam Hauser,Boston Celtics,5.5,6.5,NA,Pointsbet,Los Angeles Clippers,2506234,99455629,75,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,De'aaron Fox,NA,1.5,1.06,NA,Pointsbet,NA,2506247,99454804,9,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,De'aaron Fox,NA,3.5,1.5,NA,Pointsbet,NA,2506247,99454804,10,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,De'aaron Fox,NA,5.5,3.1,NA,Pointsbet,NA,2506247,99454804,11,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,De'aaron Fox,NA,7.5,9,NA,Pointsbet,NA,2506247,99454804,12,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,1.5,1.18,NA,Pointsbet,San Antonio Spurs,2506247,99454804,57,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.3,NA,Pointsbet,San Antonio Spurs,2506247,99454804,58,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,5.5,6.5,NA,Pointsbet,San Antonio Spurs,2506247,99454804,59,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Devin Vassell,San Antonio Spurs,1.5,1.09,NA,Pointsbet,Sacramento Kings,2506247,99454804,17,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.71,NA,Pointsbet,Sacramento Kings,2506247,99454804,18,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Devin Vassell,San Antonio Spurs,5.5,4,NA,Pointsbet,Sacramento Kings,2506247,99454804,19,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Devin Vassell,San Antonio Spurs,7.5,12,NA,Pointsbet,Sacramento Kings,2506247,99454804,20,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,9.5,1.24,NA,Pointsbet,San Antonio Spurs,2506247,99454804,69,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.59,NA,Pointsbet,San Antonio Spurs,2506247,99454804,70,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,2.35,NA,Pointsbet,San Antonio Spurs,2506247,99454804,71,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,15.5,4,NA,Pointsbet,San Antonio Spurs,2506247,99454804,72,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,7.5,1.08,NA,Pointsbet,San Antonio Spurs,2506247,99454804,68,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Harrison Barnes,San Antonio Spurs,1.5,1.16,NA,Pointsbet,Sacramento Kings,2506247,99454804,1,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.25,NA,Pointsbet,Sacramento Kings,2506247,99454804,2,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Harrison Barnes,San Antonio Spurs,5.5,6,NA,Pointsbet,Sacramento Kings,2506247,99454804,3,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Julian Champagnie,San Antonio Spurs,1.5,1.09,NA,Pointsbet,Sacramento Kings,2506247,99454804,89,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,1.71,NA,Pointsbet,Sacramento Kings,2506247,99454804,90,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,4,NA,Pointsbet,Sacramento Kings,2506247,99454804,91,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Julian Champagnie,San Antonio Spurs,7.5,12,NA,Pointsbet,Sacramento Kings,2506247,99454804,92,NA
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Rebounds,Keldon Johnson,San Antonio Spurs,1.5,1.03,NA,Pointsbet,Sacramento Kings,2506247,99454804,81,NA
