match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Danny Wolf,Brooklyn Nets,1.5,1.05,NA,Pointsbet,New Orleans Pelicans,2530902,100517937,81,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Danny Wolf,Brooklyn Nets,3.5,1.4,NA,Pointsbet,New Orleans Pelicans,2530902,100517937,82,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Danny Wolf,Brooklyn Nets,5.5,2.4,NA,Pointsbet,New Orleans Pelicans,2530902,100517937,83,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Danny Wolf,Brooklyn Nets,7.5,5.25,NA,Pointsbet,New Orleans Pelicans,2530902,100517937,84,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,9.5,4,NA,Pointsbet,Brooklyn Nets,2530902,100517937,61,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,11.5,9.5,NA,Pointsbet,Brooklyn Nets,2530902,100517937,62,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,3.5,1.07,NA,Pointsbet,Brooklyn Nets,2530902,100517937,58,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,5.5,1.33,NA,Pointsbet,Brooklyn Nets,2530902,100517937,59,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,2.1,NA,Pointsbet,Brooklyn Nets,2530902,100517937,60,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Egor Demin,NA,1.5,1.19,NA,Pointsbet,NA,2530902,100517937,33,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Egor Demin,NA,3.5,2.15,NA,Pointsbet,NA,2530902,100517937,34,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Egor Demin,NA,5.5,5.25,NA,Pointsbet,NA,2530902,100517937,35,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,1.5,1.09,NA,Pointsbet,Brooklyn Nets,2530902,100517937,65,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,1.77,NA,Pointsbet,Brooklyn Nets,2530902,100517937,66,NA
