match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Brandon Miller,Charlotte Hornets,1.5,1.04,NA,Pointsbet,Detroit Pistons,2601117,103263616,17,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.4,NA,Pointsbet,Detroit Pistons,2601117,103263616,18,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Brandon Miller,Charlotte Hornets,5.5,2.6,NA,Pointsbet,Detroit Pistons,2601117,103263616,19,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Brandon Miller,Charlotte Hornets,7.5,6,NA,Pointsbet,Detroit Pistons,2601117,103263616,20,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Grant Williams,Charlotte Hornets,1.5,1.16,NA,Pointsbet,Detroit Pistons,2601117,103263616,25,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Grant Williams,Charlotte Hornets,3.5,2.15,NA,Pointsbet,Detroit Pistons,2601117,103263616,26,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Grant Williams,Charlotte Hornets,5.5,5.75,NA,Pointsbet,Detroit Pistons,2601117,103263616,27,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Kon Knueppel,Charlotte Hornets,9.5,11,NA,Pointsbet,Detroit Pistons,2601117,103263616,13,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.25,NA,Pointsbet,Detroit Pistons,2601117,103263616,10,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.05,NA,Pointsbet,Detroit Pistons,2601117,103263616,11,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Kon Knueppel,Charlotte Hornets,7.5,4.4,NA,Pointsbet,Detroit Pistons,2601117,103263616,12,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,LaMelo Ball,Charlotte Hornets,1.5,1.05,NA,Pointsbet,Detroit Pistons,2601117,103263616,33,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,LaMelo Ball,Charlotte Hornets,3.5,1.44,NA,Pointsbet,Detroit Pistons,2601117,103263616,34,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,LaMelo Ball,Charlotte Hornets,5.5,2.85,NA,Pointsbet,Detroit Pistons,2601117,103263616,35,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,LaMelo Ball,Charlotte Hornets,7.5,7.5,NA,Pointsbet,Detroit Pistons,2601117,103263616,36,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,10,NA,Pointsbet,Detroit Pistons,2601117,103263616,5,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Miles Bridges,Charlotte Hornets,3.5,1.24,NA,Pointsbet,Detroit Pistons,2601117,103263616,2,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,2,NA,Pointsbet,Detroit Pistons,2601117,103263616,3,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,4,NA,Pointsbet,Detroit Pistons,2601117,103263616,4,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Moussa Diabate,NA,9.5,2.05,NA,Pointsbet,NA,2601117,103263616,45,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Moussa Diabate,NA,11.5,3.4,NA,Pointsbet,NA,2601117,103263616,46,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Moussa Diabate,NA,13.5,6.5,NA,Pointsbet,NA,2601117,103263616,47,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Moussa Diabate,NA,5.5,1.11,NA,Pointsbet,NA,2601117,103263616,43,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Moussa Diabate,NA,7.5,1.36,NA,Pointsbet,NA,2601117,103263616,44,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.08,NA,Pointsbet,Detroit Pistons,2601117,103263616,49,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,3.5,1.63,NA,Pointsbet,Detroit Pistons,2601117,103263616,50,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,5.5,3.25,NA,Pointsbet,Detroit Pistons,2601117,103263616,51,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,7.5,8,NA,Pointsbet,Detroit Pistons,2601117,103263616,52,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Anfernee Simons,Chicago Bulls,1.5,1.1,NA,Pointsbet,Brooklyn Nets,2601144,103264186,25,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Anfernee Simons,Chicago Bulls,3.5,1.77,NA,Pointsbet,Brooklyn Nets,2601144,103264186,26,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Anfernee Simons,Chicago Bulls,5.5,4.2,NA,Pointsbet,Brooklyn Nets,2601144,103264186,27,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Danny Wolf,Brooklyn Nets,9.5,5,NA,Pointsbet,Chicago Bulls,2601144,103264186,21,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Danny Wolf,Brooklyn Nets,3.5,1.1,NA,Pointsbet,Chicago Bulls,2601144,103264186,18,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Danny Wolf,Brooklyn Nets,5.5,1.48,NA,Pointsbet,Chicago Bulls,2601144,103264186,19,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Danny Wolf,Brooklyn Nets,7.5,2.5,NA,Pointsbet,Chicago Bulls,2601144,103264186,20,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,1.5,1.21,NA,Pointsbet,Brooklyn Nets,2601144,103264186,57,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,3.5,2.4,NA,Pointsbet,Brooklyn Nets,2601144,103264186,58,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,5.5,7,NA,Pointsbet,Brooklyn Nets,2601144,103264186,59,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Jaden Ivey,Chicago Bulls,1.5,1.06,NA,Pointsbet,Brooklyn Nets,2601144,103264186,41,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Jaden Ivey,Chicago Bulls,3.5,1.56,NA,Pointsbet,Brooklyn Nets,2601144,103264186,42,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Jaden Ivey,Chicago Bulls,5.5,3.25,NA,Pointsbet,Brooklyn Nets,2601144,103264186,43,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Jaden Ivey,Chicago Bulls,7.5,9,NA,Pointsbet,Brooklyn Nets,2601144,103264186,44,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,9.5,2.55,NA,Pointsbet,Brooklyn Nets,2601144,103264186,37,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,11.5,4.75,NA,Pointsbet,Brooklyn Nets,2601144,103264186,38,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,13.5,10,NA,Pointsbet,Brooklyn Nets,2601144,103264186,39,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,5.5,1.16,NA,Pointsbet,Brooklyn Nets,2601144,103264186,35,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Jalen Smith,Chicago Bulls,7.5,1.63,NA,Pointsbet,Brooklyn Nets,2601144,103264186,36,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,9.5,5,NA,Pointsbet,Brooklyn Nets,2601144,103264186,53,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,11.5,12,NA,Pointsbet,Brooklyn Nets,2601144,103264186,54,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,3.5,1.09,NA,Pointsbet,Brooklyn Nets,2601144,103264186,50,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.42,NA,Pointsbet,Brooklyn Nets,2601144,103264186,51,NA
