match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,1.5,1.13,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,3.5,1.9,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Bojan Bogdanovic,Detroit Pistons,5.5,4.75,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,9.5,9.5,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,3.5,1.21,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,1.87,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Brook Lopez,Milwaukee Bucks,7.5,3.9,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,1.5,1.06,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.53,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,3.1,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,7.5,9,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.36,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.95,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,3.1,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,15.5,5.75,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,12,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.13,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,7.5,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.15,NA,Pointsbet,Milwaukee Bucks
