match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,1.5,1.21,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,121,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2.5,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,122,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,5.5,8,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,123,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,3.4,NA,Pointsbet,Oklahoma City Thunder,2286960,88094510,55,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,11.5,8,NA,Pointsbet,Oklahoma City Thunder,2286960,88094510,56,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.04,NA,Pointsbet,Oklahoma City Thunder,2286960,88094510,52,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.24,NA,Pointsbet,Oklahoma City Thunder,2286960,88094510,53,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,1.83,NA,Pointsbet,Oklahoma City Thunder,2286960,88094510,54,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,1.5,1.16,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,71,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.15,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,72,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,5.5,5.75,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,73,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.3,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,15,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,11.5,4.2,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,16,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,13.5,9,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,17,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.13,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,13,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.48,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,14,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.18,NA,Pointsbet,Oklahoma City Thunder,2286960,88094510,111,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.3,NA,Pointsbet,Oklahoma City Thunder,2286960,88094510,112,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,5.5,6.5,NA,Pointsbet,Oklahoma City Thunder,2286960,88094510,113,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,3.4,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,65,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,7.5,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,66,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.04,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,62,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,5.5,1.24,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,63,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.83,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,64,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,9.5,6.5,NA,Pointsbet,Oklahoma City Thunder,2286960,88094510,45,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.11,NA,Pointsbet,Oklahoma City Thunder,2286960,88094510,42,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,1.56,NA,Pointsbet,Oklahoma City Thunder,2286960,88094510,43,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,7.5,2.85,NA,Pointsbet,Oklahoma City Thunder,2286960,88094510,44,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,9.5,7.5,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,25,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.13,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,22,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,1.65,NA,Pointsbet,Minnesota Timberwolves,2286960,88094510,23,NA
