match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,1.5,1.24,NA,Pointsbet,Dallas Mavericks,2030823,76835157,111,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,2.55,NA,Pointsbet,Dallas Mavericks,2030823,76835157,112,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,5.5,7,NA,Pointsbet,Dallas Mavericks,2030823,76835157,113,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Alex Caruso,Oklahoma City Thunder,1.5,1.24,NA,Pointsbet,Dallas Mavericks,2030823,76835157,101,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2.6,NA,Pointsbet,Dallas Mavericks,2030823,76835157,102,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Alex Caruso,Oklahoma City Thunder,5.5,8.5,NA,Pointsbet,Dallas Mavericks,2030823,76835157,103,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,1.5,1.18,NA,Pointsbet,Dallas Mavericks,2030823,76835157,81,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.35,NA,Pointsbet,Dallas Mavericks,2030823,76835157,82,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Cason Wallace,Oklahoma City Thunder,5.5,7,NA,Pointsbet,Dallas Mavericks,2030823,76835157,83,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,4.2,NA,Pointsbet,Oklahoma City Thunder,2030823,76835157,95,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,11.5,9,NA,Pointsbet,Oklahoma City Thunder,2030823,76835157,96,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,3.5,1.09,NA,Pointsbet,Oklahoma City Thunder,2030823,76835157,92,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.4,NA,Pointsbet,Oklahoma City Thunder,2030823,76835157,93,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,2.25,NA,Pointsbet,Oklahoma City Thunder,2030823,76835157,94,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Dereck Lively Ii,NA,9.5,2.9,NA,Pointsbet,NA,2030823,76835157,55,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Dereck Lively Ii,NA,11.5,6,NA,Pointsbet,NA,2030823,76835157,56,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Dereck Lively Ii,NA,5.5,1.19,NA,Pointsbet,NA,2030823,76835157,53,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Dereck Lively Ii,NA,7.5,1.69,NA,Pointsbet,NA,2030823,76835157,54,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.27,NA,Pointsbet,Dallas Mavericks,2030823,76835157,65,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,1.74,NA,Pointsbet,Dallas Mavericks,2030823,76835157,66,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,13.5,2.85,NA,Pointsbet,Dallas Mavericks,2030823,76835157,67,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,15.5,5.25,NA,Pointsbet,Dallas Mavericks,2030823,76835157,68,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,17.5,11,NA,Pointsbet,Dallas Mavericks,2030823,76835157,69,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.08,NA,Pointsbet,Dallas Mavericks,2030823,76835157,64,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,9.5,10.5,NA,Pointsbet,Dallas Mavericks,2030823,76835157,15,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.21,NA,Pointsbet,Dallas Mavericks,2030823,76835157,12,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,1.9,NA,Pointsbet,Dallas Mavericks,2030823,76835157,13,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Rebounds,Jalen Williams,Oklahoma City Thunder,7.5,4,NA,Pointsbet,Dallas Mavericks,2030823,76835157,14,NA
