match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,Betr,Miami Heat,2.65
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.43,Betr,Chicago Bulls,2.7
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.05,Betr,Houston Rockets,1.71
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.54,Betr,Minnesota Timberwolves,2.35
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.2,Betr,Minnesota Timberwolves,1.61
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,2.7,Betr,Milwaukee Bucks,1.43
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.4,Betr,Denver Nuggets,1.54
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.15,Betr,New Orleans Pelicans,1.67
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.74,Betr,San Antonio Spurs,2
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.56,Betr,Oklahoma City Thunder,2.3
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.45,Betr,Golden State Warriors,1.53
