match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.43,Betr,Indiana Pacers,2.7
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.85,Betr,Indiana Pacers,1.4
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.2,Betr,Toronto Raptors,4.3
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.83,Betr,Toronto Raptors,1.87
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.5,Betr,Toronto Raptors,1.28
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.17,Betr,Los Angeles Clippers,4.7
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.74,Betr,Los Angeles Clippers,2
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.25,Betr,Los Angeles Clippers,1.31
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.45,Betr,Sacramento Kings,2.6
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3,Betr,Sacramento Kings,1.36
