match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Herbert Jones,Player blocks - Herb Jones 1+ (Match),New Orleans Pelicans,0.5,2.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Herbert Jones,Player blocks - Herb Jones 2+ (Match),New Orleans Pelicans,1.5,6.75,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.15,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.71,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,3,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Yves Missi,Player blocks - Yves Missi 1+ (Match),New Orleans Pelicans,0.5,1.34,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Yves Missi,Player blocks - Yves Missi 2+ (Match),New Orleans Pelicans,1.5,2.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Zion Williamson,Player blocks - Z. Williamson 1+ (Match),New Orleans Pelicans,0.5,1.61,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Zion Williamson,Player blocks - Z. Williamson 2+ (Match),New Orleans Pelicans,1.5,3.7,Betr,Memphis Grizzlies,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.28,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alex Sarr,Player blocks - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,2.2,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.5,Betr,Washington Wizards,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3.25,Betr,Washington Wizards,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Myles Turner,Player blocks - M. Turner 1+ (Match),Milwaukee Bucks,0.5,1.21,Betr,Washington Wizards,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Myles Turner,Player blocks - M. Turner 2+ (Match),Milwaukee Bucks,1.5,1.91,Betr,Washington Wizards,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Myles Turner,Player blocks - M. Turner 3+ (Match),Milwaukee Bucks,2.5,3.7,Betr,Washington Wizards,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.56,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,3.6,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.67,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,4.1,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Isaiah Stewart,Player blocks - I. Stewart 1+ (Match),Detroit Pistons,0.5,1.3,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Isaiah Stewart,Player blocks - I. Stewart 2+ (Match),Detroit Pistons,1.5,2.3,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 1+ (Match),Detroit Pistons,0.5,1.33,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Player blocks - Jalen Duren 2+ (Match),Detroit Pistons,1.5,2.45,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.83,Betr,Detroit Pistons,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,5.2,Betr,Detroit Pistons,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.23,Betr,Detroit Pistons,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,2,Betr,Detroit Pistons,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Tobias Harris,Player blocks - T. Harris 1+ (Match),Detroit Pistons,0.5,1.8,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Tobias Harris,Player blocks - T. Harris 2+ (Match),Detroit Pistons,1.5,4.9,Betr,Chicago Bulls,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Los Angeles Clippers,0.5,1.56,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Los Angeles Clippers,1.5,3.6,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.45,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,3.1,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,John Collins,Player blocks - J. Collins 1+ (Match),Los Angeles Clippers,0.5,1.83,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,John Collins,Player blocks - J. Collins 2+ (Match),Los Angeles Clippers,1.5,5.2,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,James Harden,Player blocks - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.91,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,James Harden,Player blocks - J. Harden 2+ (Match),Los Angeles Clippers,1.5,5.4,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,2.1,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,6.5,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Taylor Hendricks,Player blocks - Taylor Hendricks 1+ (Match),Utah Jazz,0.5,2.25,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Taylor Hendricks,Player blocks - Taylor Hendricks 2+ (Match),Utah Jazz,1.5,7.5,Betr,Los Angeles Clippers,NA
