match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.51,Betr,Toronto Raptors,2.45
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.25,Betr,Charlotte Hornets,1.56
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,2.25,Betr,Chicago Bulls,1.61
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.25,Betr,Detroit Pistons,1.56
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Blocks,Paul Reed,Detroit Pistons,1.5,2.5,Betr,Chicago Bulls,1.5
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.54,Betr,Philadelphia 76ers,2.4
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.45,Betr,Washington Wizards,1.51
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Blocks,Derrick White,Boston Celtics,1.5,2.25,Betr,Denver Nuggets,1.56
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.15,Betr,Denver Nuggets,1.65
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.25,Betr,Orlando Magic,1.61
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.53,Betr,Orlando Magic,2.45
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.95,Betr,Utah Jazz,1.8
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.3,Betr,Phoenix Suns,1.56
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.25,Betr,Golden State Warriors,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2,Betr,Houston Rockets,1.74
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.51,Betr,Houston Rockets,2.45
