match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.56,Betr,Orlando Magic,2.3
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.4,Betr,Phoenix Suns,1.54
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.5,Betr,Chicago Bulls,2.5
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,1.95,Betr,New Orleans Pelicans,1.8
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.55,Betr,Toronto Raptors,1.45
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.3,Betr,Denver Nuggets,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.95,Betr,Portland Trail Blazers,1.77
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2,Betr,Oklahoma City Thunder,1.77
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.74,Betr,Milwaukee Bucks,2
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.5,Betr,Washington Wizards,1.5
