match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2,Betr,Sacramento Kings,1.77
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.51,Betr,Sacramento Kings,2.45
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.45,Betr,Orlando Magic,2.55
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,3,Betr,Orlando Magic,1.34
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.45,Betr,Utah Jazz,1.53
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2,Betr,Utah Jazz,1.74
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.35,Betr,Chicago Bulls,1.54
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.25,Betr,Milwaukee Bucks,1.56
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,1.5,2.7,Betr,Atlanta Hawks,1.42
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,New York Knicks,2.6
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.3,Betr,Houston Rockets,1.56
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.56,Betr,Miami Heat,2.35
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.6,Betr,Minnesota Timberwolves,1.45
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.3,Betr,Brooklyn Nets,1.56
