match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.55,Betr,Miami Heat,1.45
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.8,Betr,Indiana Pacers,1.4
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.71,Betr,Boston Celtics,2.05
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.87,Betr,Toronto Raptors,1.83
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.1,Betr,Washington Wizards,1.69
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.5,Betr,Chicago Bulls,1.51
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.35,Betr,Philadelphia 76ers,1.54
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.35,Betr,Milwaukee Bucks,1.56
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2,Betr,Memphis Grizzlies,1.74
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.5,Betr,Utah Jazz,2.5
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.91,Betr,Los Angeles Clippers,1.8
