match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Aaron Nesmith,Player blocks - A. Nesmith 1+ (Match),Indiana Pacers,0.5,2.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Aaron Nesmith,Player blocks - A. Nesmith 2+ (Match),Indiana Pacers,1.5,7,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.21,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.95,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,3.8,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jock Landale,Player blocks - Jock Landale 1+ (Match),Memphis Grizzlies,0.5,1.69,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jock Landale,Player blocks - Jock Landale 2+ (Match),Memphis Grizzlies,1.5,4.4,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Pascal Siakam,Player blocks - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.95,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Pascal Siakam,Player blocks - P. Siakam 2+ (Match),Indiana Pacers,1.5,5.6,Betr,Memphis Grizzlies,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.91,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,5.1,Betr,Denver Nuggets,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,0.5,1.22,Betr,Indiana Pacers,4
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,1.5,2,Betr,Indiana Pacers,1.74
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,2.5,3.8,Betr,Indiana Pacers,1.23
