match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Derrick White,Boston Celtics,1.5,2.55,Betr,Detroit Pistons,1.45
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.35,Betr,Boston Celtics,1.56
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.35,Betr,Detroit Pistons,1.56
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.54,Betr,Toronto Raptors,2.4
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.25,Betr,Miami Heat,1.56
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.77,Betr,Utah Jazz,1.95
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.43,Betr,Utah Jazz,2.7
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.33,Betr,Houston Rockets,3.2
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.4,Betr,Houston Rockets,1.53
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.43,Betr,Los Angeles Clippers,2.7
