match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.6,Betr,Orlando Magic,1.45
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.25,Betr,Brooklyn Nets,1.61
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.7,Betr,Memphis Grizzlies,1.43
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.35,Betr,Toronto Raptors,1.56
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.4,Betr,Philadelphia 76ers,1.54
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.15,Betr,New York Knicks,1.67
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,OG Anunoby,New York Knicks,0.5,1.5,Betr,Portland Trail Blazers,2.5
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,Betr,San Antonio Spurs,1.71
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.35,Betr,Minnesota Timberwolves,1.56
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.65,Betr,Miami Heat,2.15
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,Betr,Washington Wizards,2.55
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.1,Betr,Denver Nuggets,1.67
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.53,Betr,Milwaukee Bucks,2.45
