match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.43,Betr,Brooklyn Nets,2.7
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.35,Betr,Philadelphia 76ers,1.54
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.67,Betr,Milwaukee Bucks,2.15
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.1,Betr,Indiana Pacers,1.69
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.4,Betr,Atlanta Hawks,1.54
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.25,Betr,Chicago Bulls,1.61
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.45,Betr,Denver Nuggets,2.6
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.42,Betr,Denver Nuggets,2.7
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.7,Betr,Dallas Mavericks,1.42
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.05,Betr,San Antonio Spurs,1.71
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.4,Betr,Oklahoma City Thunder,1.53
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.2,Betr,Utah Jazz,1.61
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.4,Betr,Detroit Pistons,1.53
