match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.83,Betr,Indiana Pacers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.77,Betr,Cleveland Cavaliers,2
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.71,Betr,Orlando Magic,2.05
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,1.5,2.35,Betr,Washington Wizards,1.56
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Julian Champagnie,San Antonio Spurs,0.5,1.51,Betr,Washington Wizards,2.45
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Justin Champagnie,Washington Wizards,0.5,1.51,Betr,Orlando Magic,2.45
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.87,Betr,Miami Heat,1.87
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.3,Betr,San Antonio Spurs,1.56
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.55,Betr,Memphis Grizzlies,1.45
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.05,Betr,Memphis Grizzlies,1.71
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.42,Betr,Los Angeles Lakers,2.7
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.8,Betr,Los Angeles Lakers,1.4
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.35,Betr,Sacramento Kings,1.56
