match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.67,Betr,New York Knicks,2.15
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.45,Betr,Detroit Pistons,2.6
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Paul Reed,Detroit Pistons,0.5,1.54,Betr,New York Knicks,2.4
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Blocks,Derrick White,Boston Celtics,1.5,2.2,Betr,Chicago Bulls,1.61
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.7,Betr,Boston Celtics,1.43
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.25,Betr,Chicago Bulls,1.56
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.25,Betr,Atlanta Hawks,1.61
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.77,Betr,Charlotte Hornets,1.95
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.65,Betr,Denver Nuggets,1.45
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.8,Betr,Utah Jazz,1.91
