match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,Betr,Miami Heat,2.6
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.45,Betr,Chicago Bulls,2.55
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.45,Betr,Houston Rockets,1.51
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.56,Betr,Minnesota Timberwolves,2.3
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.25,Betr,Minnesota Timberwolves,1.61
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,2.7,Betr,Milwaukee Bucks,1.42
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.35,Betr,Denver Nuggets,1.56
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.55,Betr,New Orleans Pelicans,1.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.69,Betr,San Antonio Spurs,2.1
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.53,Betr,Oklahoma City Thunder,2.4
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.4,Betr,Golden State Warriors,1.54
