match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.83,Betr,Minnesota Timberwolves,1.91
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,Betr,Cleveland Cavaliers,1.71
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.13,Betr,Miami Heat,5.5
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.56,Betr,Miami Heat,2.3
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.65,Betr,Miami Heat,1.45
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.56,Betr,Los Angeles Clippers,2.35
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.3,Betr,Dallas Mavericks,1.56
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Blocks,Derrick White,Boston Celtics,1.5,2.1,Betr,San Antonio Spurs,1.69
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.35,Betr,Boston Celtics,1.56
