match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.65,Betr,Miami Heat,2.15
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,2.35,Betr,Los Angeles Clippers,1.56
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.18,Betr,Chicago Bulls,4.6
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,1.8,Betr,Chicago Bulls,1.91
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,3.4,Betr,Chicago Bulls,1.3
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.34,Betr,Dallas Mavericks,3.1
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.4,Betr,Dallas Mavericks,1.53
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Blocks,Derrick White,Boston Celtics,1.5,2.2,Betr,San Antonio Spurs,1.61
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.3,Betr,Boston Celtics,1.56
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,2.2,Betr,Utah Jazz,1.61
