match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.35,Betr,Atlanta Hawks,1.56
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.95,Betr,Cleveland Cavaliers,1.8
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.69,Betr,Oklahoma City Thunder,2.1
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.91,Betr,Los Angeles Clippers,1.83
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.56,Betr,Washington Wizards,2.35
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.97,Betr,Utah Jazz,1.67
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.6,Betr,Indiana Pacers,1.45
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.8,Betr,Brooklyn Nets,1.42
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.65,Betr,Phoenix Suns,1.45
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.05,Betr,Detroit Pistons,1.74
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.35,Betr,Detroit Pistons,1.54
